onset	duration	cue_type	current_mean_accuracy	duration_error	is_hit	isi_adjusted	onset_delay	response	response_type	reward	rt	rt_time	total_reward	trial_number	trial_phase	trial_type	one_press
526.644	0.3	Control	0.7321	0.001	No	3.028	-0.001	4.0	NoResponse	0	0.223	n/a	12	55	ButtonPress	Neutral	False
527.121	1.45	Control	0.7321	n/a	No	3.028	n/a	5.0	NoResponse	0	0.028	526.149	12	55	Feedback	Neutral	False
528.57	3.028	Control	0.7321	n/a	No	3.028	n/a	n/a	NoResponse	0	0.0	n/a	12	55	ISIslide	Neutral	False
531.619	0.25	Control	0.7193	0.0	No	2.831	0.019	n/a	NoResponse	0	n/a	n/a	12	56	Cue	Neutral	False
531.869	3.95	Control	0.7193	0.0	No	2.831	0.0	4.0	NoResponse	0	1.088	531.957	12	56	Fixation	Neutral	False
532.957	0.3	Control	0.7193	0.0	No	2.831	0.0	4.0	NoResponse	0	1.088	n/a	12	56	ButtonPress	Neutral	False
535.818	0.2	Control	0.7193	0.001	No	2.831	-0.001	4.0	NoResponse	0	0.254	535.072	12	56	Target	Neutral	False
536.018	0.5	Control	0.7193	n/a	No	2.831	n/a	n/a	NoResponse	0	n/a	n/a	12	56	Blank	Neutral	False
536.072	0.3	Control	0.7193	0.001	No	2.831	-0.001	4.0	NoResponse	0	0.254	n/a	12	56	ButtonPress	Neutral	False
536.517	1.45	Control	0.7193	n/a	No	2.831	n/a	5.0	NoResponse	0	0.047	535.564	12	56	Feedback	Neutral	False
537.967	2.831	Control	0.7193	n/a	No	2.831	n/a	n/a	NoResponse	0	0.0	n/a	12	56	ISIslide	Neutral	False
540.816	0.25	Control	0.7069	0.0	No	3.484	0.016	n/a	NoResponse	0	n/a	n/a	12	57	Cue	Neutral	False
541.066	4.0	Control	0.7069	0.0	No	3.484	0.0	4.0	NoResponse	0	1.467	541.533	12	57	Fixation	Neutral	False
542.533	0.3	Control	0.7069	0.0	No	3.484	0.0	4.0	NoResponse	0	1.467	n/a	12	57	ButtonPress	Neutral	False
545.064	0.19	Control	0.7069	0.002	No	3.484	-0.002	4.0	NoResponse	0	0.25	544.314	12	57	Target	Neutral	False
545.264	0.51	Control	0.7069	n/a	No	3.484	n/a	n/a	NoResponse	0	n/a	n/a	12	57	Blank	Neutral	False
545.314	0.3	Control	0.7069	0.002	No	3.484	-0.002	4.0	NoResponse	0	0.25	n/a	12	57	ButtonPress	Neutral	False
545.764	1.45	Control	0.7069	n/a	No	3.484	n/a	5.0	NoResponse	0	0.019	544.783	12	57	Feedback	Neutral	False
547.214	3.484	Control	0.7069	n/a	No	3.484	n/a	n/a	NoResponse	0	0.0	n/a	12	57	ISIslide	Neutral	False
550.729	0.25	Win2	0.6949	0.0	No	2.721	0.029	n/a	NoResponse	0	n/a	n/a	12	58	Cue	MissedWin	True
550.979	4.05	Win2	0.6949	0.0	No	2.721	0.0	n/a	NoResponse	0	n/a	n/a	12	58	Fixation	MissedWin	True
555.028	0.18	Win2	0.6949	0.001	No	2.721	-0.001	4.0	NoResponse	0	0.242	554.27	12	58	Target	MissedWin	True
555.211	0.52	Win2	0.6949	n/a	No	2.721	n/a	n/a	NoResponse	0	n/a	n/a	12	58	Blank	MissedWin	True
555.27	0.3	Win2	0.6949	0.001	No	2.721	-0.001	4.0	NoResponse	0	0.242	n/a	12	58	ButtonPress	MissedWin	True
555.727	1.45	Win2	0.6949	n/a	No	2.721	n/a	5.0	NoResponse	0	0.008	554.735	12	58	Feedback	MissedWin	True
557.177	2.721	Win2	0.6949	n/a	No	2.721	n/a	n/a	NoResponse	0	0.0	n/a	12	58	ISIslide	MissedWin	True
559.926	0.25	Lose2	0.6833	0.0	No	2.674	0.026	n/a	NoResponse	-1	n/a	n/a	11	59	Cue	Loss	True
560.176	4.0	Lose2	0.6833	0.0	No	2.674	0.0	n/a	NoResponse	-1	n/a	n/a	11	59	Fixation	Loss	True
564.175	0.17	Lose2	0.6833	0.001	No	2.674	-0.001	4.0	NoResponse	-1	0.264	563.439	11	59	Target	Loss	True
564.358	0.53	Lose2	0.6833	n/a	No	2.674	n/a	n/a	NoResponse	-1	n/a	n/a	11	59	Blank	Loss	True
564.439	0.3	Lose2	0.6833	0.001	No	2.674	-0.001	4.0	NoResponse	-1	0.264	n/a	11	59	ButtonPress	Loss	True
564.874	1.45	Lose2	0.6833	n/a	No	2.674	n/a	5.0	NoResponse	-1	0.031	563.905	11	59	Feedback	Loss	True
566.324	2.674	Lose2	0.6833	n/a	No	2.674	n/a	n/a	NoResponse	-1	0.0	n/a	11	59	ISIslide	Loss	True
569.023	0.25	Control	0.6720999999999999	0.0	No	2.677	0.023	n/a	NoResponse	0	n/a	n/a	11	60	Cue	Neutral	True
569.273	4.0	Control	0.6720999999999999	0.0	No	2.677	0.0	n/a	NoResponse	0	n/a	n/a	11	60	Fixation	Neutral	True
573.271	0.16	Control	0.6720999999999999	0.002	No	2.677	-0.002	4.0	NoResponse	0	0.19	572.461	11	60	Target	Neutral	True
573.438	0.54	Control	0.6720999999999999	n/a	No	2.677	n/a	n/a	NoResponse	0	n/a	n/a	11	60	Blank	Neutral	True
573.461	0.3	Control	0.6720999999999999	0.002	No	2.677	-0.002	4.0	NoResponse	0	0.19	n/a	11	60	ButtonPress	Neutral	True
573.971	1.45	Control	0.6720999999999999	n/a	No	2.677	n/a	5.0	NoResponse	0	0.008	572.979	11	60	Feedback	Neutral	True
575.421	2.677	Control	0.6720999999999999	n/a	No	2.677	n/a	n/a	NoResponse	0	0.0	n/a	11	60	ISIslide	Neutral	True
578.12	0.25	Lose2	0.6613	0.0	No	2.98	0.02	n/a	NoResponse	-1	n/a	n/a	10	61	Cue	Loss	True
578.37	4.0	Lose2	0.6613	0.0	No	2.98	0.0	n/a	NoResponse	-1	n/a	n/a	10	61	Fixation	Loss	True
582.368	0.15	Lose2	0.6613	0.002	No	2.98	-0.002	4.0	NoResponse	-1	0.215	581.583	10	61	Target	Loss	True
582.518	0.55	Lose2	0.6613	n/a	No	2.98	n/a	n/a	NoResponse	-1	n/a	n/a	10	61	Blank	Loss	True
582.583	0.3	Lose2	0.6613	0.002	No	2.98	-0.002	4.0	NoResponse	-1	0.215	n/a	10	61	ButtonPress	Loss	True
583.068	1.45	Lose2	0.6613	n/a	No	2.98	n/a	5.0	NoResponse	-1	0.033	582.101	10	61	Feedback	Loss	True
584.518	2.98	Lose2	0.6613	n/a	No	2.98	n/a	n/a	NoResponse	-1	0.0	n/a	10	61	ISIslide	Loss	True
587.517	0.25	Lose2	0.6507999999999999	0.0	No	2.883	0.017	n/a	NoResponse	-1	n/a	n/a	9	62	Cue	Loss	True
587.766	3.9	Lose2	0.6507999999999999	0.001	No	2.883	-0.001	n/a	NoResponse	-1	n/a	n/a	9	62	Fixation	Loss	True
591.665	0.15	Lose2	0.6507999999999999	0.002	No	2.883	-0.002	4.0	NoResponse	-1	0.216	590.881	9	62	Target	Loss	True
591.815	0.55	Lose2	0.6507999999999999	n/a	No	2.883	n/a	n/a	NoResponse	-1	n/a	n/a	9	62	Blank	Loss	True
591.881	0.3	Lose2	0.6507999999999999	0.002	No	2.883	-0.002	4.0	NoResponse	-1	0.216	n/a	9	62	ButtonPress	Loss	True
592.365	1.45	Lose2	0.6507999999999999	n/a	No	2.883	n/a	5.0	NoResponse	-1	0.008	591.373	9	62	Feedback	Loss	True
593.814	2.883	Lose2	0.6507999999999999	n/a	No	2.883	n/a	n/a	NoResponse	-1	0.0	n/a	9	62	ISIslide	Loss	True
596.73	0.25	Lose2	0.6406000000000001	0.0	No	2.62	0.03	n/a	NoResponse	-1	n/a	n/a	8	63	Cue	Loss	True
596.98	4.05	Lose2	0.6406000000000001	0.0	No	2.62	0.0	4.0	NoResponse	-1	1.82	597.8	8	63	Fixation	Loss	True
598.8	0.3	Lose2	0.6406000000000001	0.0	No	2.62	0.0	4.0	NoResponse	-1	1.82	n/a	8	63	ButtonPress	Loss	True
601.029	0.16	Lose2	0.6406000000000001	0.001	No	2.62	-0.001	n/a	NoResponse	-1	n/a	n/a	8	63	Target	Loss	True
601.195	0.54	Lose2	0.6406000000000001	n/a	No	2.62	n/a	n/a	NoResponse	-1	n/a	n/a	8	63	Blank	Loss	True
601.728	1.45	Lose2	0.6406000000000001	n/a	No	2.62	n/a	5.0	NoResponse	-1	0.007	600.735	8	63	Feedback	Loss	True
603.178	2.62	Lose2	0.6406000000000001	n/a	No	2.62	n/a	n/a	NoResponse	-1	0.0	n/a	8	63	ISIslide	Loss	True
605.827	0.25	Win2	0.6308	0.0	No	3.123	0.027	n/a	NoResponse	0	n/a	n/a	8	64	Cue	MissedWin	False
606.077	4.15	Win2	0.6308	0.0	No	3.123	0.0	4.0	NoResponse	0	3.136	608.213	8	64	Fixation	MissedWin	False
609.213	0.3	Win2	0.6308	0.0	No	3.123	0.0	4.0	NoResponse	0	3.136	n/a	8	64	ButtonPress	MissedWin	False
610.225	0.17	Win2	0.6308	0.002	No	3.123	-0.002	4.0	NoResponse	0	0.267	609.492	8	64	Target	MissedWin	False
610.409	0.53	Win2	0.6308	n/a	No	3.123	n/a	n/a	NoResponse	0	n/a	n/a	8	64	Blank	MissedWin	False
610.492	0.3	Win2	0.6308	0.002	No	3.123	-0.002	4.0	NoResponse	0	0.267	n/a	8	64	ButtonPress	MissedWin	False
610.925	1.45	Win2	0.6308	n/a	No	3.123	n/a	5.0	NoResponse	0	0.029	609.954	8	64	Feedback	MissedWin	False
612.375	3.123	Win2	0.6308	n/a	No	3.123	n/a	n/a	NoResponse	0	0.0	n/a	8	64	ISIslide	MissedWin	False
615.524	0.25	Control	0.6212	0.0	No	2.776	0.024	n/a	NoResponse	0	n/a	n/a	8	65	Cue	Neutral	False
615.774	4.0	Control	0.6212	0.0	No	2.776	0.0	4.0	NoResponse	0	2.299	617.073	8	65	Fixation	Neutral	False
618.073	0.3	Control	0.6212	0.0	No	2.776	0.0	4.0	NoResponse	0	2.299	n/a	8	65	ButtonPress	Neutral	False
619.772	0.18	Control	0.6212	0.002	No	2.776	-0.002	4.0	NoResponse	0	0.221	618.993	8	65	Target	Neutral	False
619.955	0.52	Control	0.6212	n/a	No	2.776	n/a	n/a	NoResponse	0	n/a	n/a	8	65	Blank	Neutral	False
619.993	0.3	Control	0.6212	0.002	No	2.776	-0.002	4.0	NoResponse	0	0.221	n/a	8	65	ButtonPress	Neutral	False
620.472	1.45	Control	0.6212	n/a	No	2.776	n/a	5.0	NoResponse	0	0.043	619.515	8	65	Feedback	Neutral	False
621.921	2.776	Control	0.6212	n/a	No	2.776	n/a	4.0	NoResponse	0	1.092	n/a	8	65	ISIslide	Neutral	False
624.704	0.25	Win2	0.6119	0.0	No	2.796	0.004	n/a	NoResponse	0	n/a	n/a	8	66	Cue	MissedWin	True
624.954	3.9	Win2	0.6119	0.0	No	2.796	0.0	4.0	NoResponse	0	0.879	624.833	8	66	Fixation	MissedWin	True
625.833	0.3	Win2	0.6119	0.0	No	2.796	0.0	4.0	NoResponse	0	0.879	n/a	8	66	ButtonPress	MissedWin	True
628.852	0.19	Win2	0.6119	0.002	No	2.796	-0.002	n/a	NoResponse	0	n/a	n/a	8	66	Target	MissedWin	True
629.052	0.51	Win2	0.6119	n/a	No	2.796	n/a	n/a	NoResponse	0	n/a	n/a	8	66	Blank	MissedWin	True
629.552	1.45	Win2	0.6119	n/a	No	2.796	n/a	5.0	NoResponse	0	0.036	628.588	8	66	Feedback	MissedWin	True
631.002	2.796	Win2	0.6119	n/a	No	2.796	n/a	n/a	NoResponse	0	0.0	n/a	8	66	ISIslide	MissedWin	True
633.817	0.25	Control	0.6029	0.0	No	2.733	0.017	n/a	NoResponse	0	n/a	n/a	8	67	Cue	Neutral	False
634.067	3.95	Control	0.6029	0.0	No	2.733	0.0	4.0	NoResponse	0	0.054	633.121	8	67	Fixation	Neutral	False
634.121	0.3	Control	0.6029	0.0	No	2.733	0.0	4.0	NoResponse	0	0.054	n/a	8	67	ButtonPress	Neutral	False
638.016	0.2	Control	0.6029	0.001	No	2.733	-0.001	4.0	NoResponse	0	0.245	637.261	8	67	Target	Neutral	False
638.216	0.5	Control	0.6029	n/a	No	2.733	n/a	n/a	NoResponse	0	n/a	n/a	8	67	Blank	Neutral	False
638.261	0.3	Control	0.6029	0.001	No	2.733	-0.001	4.0	NoResponse	0	0.245	n/a	8	67	ButtonPress	Neutral	False
638.716	1.45	Control	0.6029	n/a	No	2.733	n/a	5.0	NoResponse	0	0.043	637.759	8	67	Feedback	Neutral	False
640.165	2.733	Control	0.6029	n/a	No	2.733	n/a	n/a	NoResponse	0	0.0	n/a	8	67	ISIslide	Neutral	False
642.914	0.25	Win2	0.5942000000000001	0.0	No	3.086	0.014	n/a	NoResponse	0	n/a	n/a	8	68	Cue	MissedWin	False
643.164	4.0	Win2	0.5942000000000001	0.0	No	3.086	0.0	4.0	NoResponse	0	0.055	642.219	8	68	Fixation	MissedWin	False
643.219	0.3	Win2	0.5942000000000001	0.0	No	3.086	0.0	4.0	NoResponse	0	0.055	n/a	8	68	ButtonPress	MissedWin	False
647.163	0.21	Win2	0.5942000000000001	0.001	No	3.086	-0.001	4.0	NoResponse	0	0.23	646.393	8	68	Target	MissedWin	False
647.379	0.49	Win2	0.5942000000000001	n/a	No	3.086	n/a	n/a	NoResponse	0	n/a	n/a	8	68	Blank	MissedWin	False
647.393	0.3	Win2	0.5942000000000001	0.001	No	3.086	-0.001	4.0	NoResponse	0	0.23	n/a	8	68	ButtonPress	MissedWin	False
647.863	1.45	Win2	0.5942000000000001	n/a	No	3.086	n/a	5.0	NoResponse	0	0.018	646.881	8	68	Feedback	MissedWin	False
649.312	3.086	Win2	0.5942000000000001	n/a	No	3.086	n/a	n/a	NoResponse	0	0.0	n/a	8	68	ISIslide	MissedWin	False
652.428	0.25	Win2	0.6	0.0	Yes	3.222	0.028	n/a	GoodResponse	1	n/a	n/a	9	69	Cue	Win	True
652.678	3.95	Win2	0.6	0.0	Yes	3.222	0.0	n/a	GoodResponse	1	n/a	n/a	9	69	Fixation	Win	True
656.626	0.22	Win2	0.6	0.002	Yes	3.222	-0.002	4.0	GoodResponse	1	0.201	655.827	9	69	Target	Win	True
656.827	0.3	Win2	0.6	0.002	Yes	3.222	-0.002	4.0	GoodResponse	1	0.201	n/a	9	69	ButtonPress	Win	True
656.859	0.48	Win2	0.6	n/a	Yes	3.222	n/a	n/a	GoodResponse	1	n/a	n/a	9	69	Blank	Win	True
657.326	1.45	Win2	0.6	n/a	Yes	3.222	n/a	5.0	GoodResponse	1	0.019	656.345	9	69	Feedback	Win	True
658.775	3.222	Win2	0.6	n/a	Yes	3.222	n/a	n/a	GoodResponse	1	0.0	n/a	9	69	ISIslide	Win	True
662.024	0.25	Lose2	0.6056	0.0	Yes	3.026	0.024	n/a	GoodResponse	0	n/a	n/a	9	70	Cue	AvoidedLoss	True
662.274	4.05	Lose2	0.6056	0.0	Yes	3.026	0.0	n/a	GoodResponse	0	n/a	n/a	9	70	Fixation	AvoidedLoss	True
666.323	0.23	Lose2	0.6056	0.001	Yes	3.026	-0.001	4.0	GoodResponse	0	0.194	665.517	9	70	Target	AvoidedLoss	True
666.517	0.3	Lose2	0.6056	0.001	Yes	3.026	-0.001	4.0	GoodResponse	0	0.194	n/a	9	70	ButtonPress	AvoidedLoss	True
666.556	0.47	Lose2	0.6056	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	n/a	n/a	9	70	Blank	AvoidedLoss	True
667.023	1.45	Lose2	0.6056	n/a	Yes	3.026	n/a	5.0	GoodResponse	0	0.028	666.051	9	70	Feedback	AvoidedLoss	True
668.472	3.026	Lose2	0.6056	n/a	Yes	3.026	n/a	n/a	GoodResponse	0	0.0	n/a	9	70	ISIslide	AvoidedLoss	True
671.521	0.25	Win2	0.5972	0.0	No	2.729	0.021	n/a	PrematurePress	0	n/a	n/a	9	71	Cue	MissedWin	True
671.771	4.05	Win2	0.5972	0.0	No	2.729	0.0	n/a	PrematurePress	0	n/a	n/a	9	71	Fixation	MissedWin	True
675.82	0.24	Win2	0.5972	0.001	No	2.729	-0.001	4.0	PrematurePress	0	0.023	674.843	9	71	Target	MissedWin	True
675.843	0.3	Win2	0.5972	0.001	No	2.729	-0.001	4.0	PrematurePress	0	0.023	n/a	9	71	ButtonPress	MissedWin	True
676.07	0.46	Win2	0.5972	n/a	No	2.729	n/a	n/a	PrematurePress	0	n/a	n/a	9	71	Blank	MissedWin	True
676.519	1.45	Win2	0.5972	n/a	No	2.729	n/a	5.0	PrematurePress	0	0.044	675.563	9	71	Feedback	MissedWin	True
677.969	2.729	Win2	0.5972	n/a	No	2.729	n/a	n/a	PrematurePress	0	0.0	n/a	9	71	ISIslide	MissedWin	True
680.718	0.25	Win2	0.589	0.0	No	2.782	0.018	n/a	NoResponse	0	n/a	n/a	9	72	Cue	MissedWin	True
680.968	4.1	Win2	0.589	0.0	No	2.782	0.0	4.0	NoResponse	0	0.017	679.985	9	72	Fixation	MissedWin	True
680.985	0.3	Win2	0.589	0.0	No	2.782	0.0	4.0	NoResponse	0	0.017	n/a	9	72	ButtonPress	MissedWin	True
685.066	0.25	Win2	0.589	0.002	No	2.782	-0.002	n/a	NoResponse	0	n/a	n/a	9	72	Target	MissedWin	True
685.316	0.45	Win2	0.589	n/a	No	2.782	n/a	n/a	NoResponse	0	n/a	n/a	9	72	Blank	MissedWin	True
685.766	1.45	Win2	0.589	n/a	No	2.782	n/a	5.0	NoResponse	0	0.017	684.783	9	72	Feedback	MissedWin	True
687.216	2.782	Win2	0.589	n/a	No	2.782	n/a	4.0	NoResponse	0	0.574	n/a	9	72	ISIslide	MissedWin	True
689.998	0.25	Win2	0.5811	0.0	No	2.702	-0.002	n/a	NoResponse	0	n/a	n/a	9	73	Cue	MissedWin	False
690.248	4.0	Win2	0.5811	0.0	No	2.702	0.0	n/a	NoResponse	0	n/a	n/a	9	73	Fixation	MissedWin	False
694.247	0.26	Win2	0.5811	0.001	No	2.702	-0.001	n/a	NoResponse	0	n/a	n/a	9	73	Target	MissedWin	False
694.513	0.44	Win2	0.5811	n/a	No	2.702	n/a	n/a	NoResponse	0	n/a	n/a	9	73	Blank	MissedWin	False
694.946	1.45	Win2	0.5811	n/a	No	2.702	n/a	5.0	NoResponse	0	0.008	693.954	9	73	Feedback	MissedWin	False
696.396	2.702	Win2	0.5811	n/a	No	2.702	n/a	4.0	NoResponse	0	0.334	n/a	9	73	ISIslide	MissedWin	False
699.112	0.25	Lose2	0.5867	0.0	Yes	2.638	0.012	n/a	GoodResponse	0	n/a	n/a	9	74	Cue	AvoidedLoss	True
699.362	4.05	Lose2	0.5867	0.0	Yes	2.638	0.0	n/a	GoodResponse	0	n/a	n/a	9	74	Fixation	AvoidedLoss	True
703.41	0.27	Lose2	0.5867	0.002	Yes	2.638	-0.002	4.0	GoodResponse	0	0.174	702.584	9	74	Target	AvoidedLoss	True
703.584	0.3	Lose2	0.5867	0.002	Yes	2.638	-0.002	4.0	GoodResponse	0	0.174	n/a	9	74	ButtonPress	AvoidedLoss	True
703.693	0.43	Lose2	0.5867	n/a	Yes	2.638	n/a	n/a	GoodResponse	0	n/a	n/a	9	74	Blank	AvoidedLoss	True
704.11	1.45	Lose2	0.5867	n/a	Yes	2.638	n/a	5.0	GoodResponse	0	0.015	703.125	9	74	Feedback	AvoidedLoss	True
705.559	2.638	Lose2	0.5867	n/a	Yes	2.638	n/a	n/a	GoodResponse	0	0.0	n/a	9	74	ISIslide	AvoidedLoss	True
708.225	0.25	Lose2	0.5921	0.0	Yes	2.925	0.025	n/a	GoodResponse	0	n/a	n/a	9	75	Cue	AvoidedLoss	False
708.475	3.95	Lose2	0.5921	0.0	Yes	2.925	0.0	4.0	GoodResponse	0	1.788	709.263	9	75	Fixation	AvoidedLoss	False
710.263	0.3	Lose2	0.5921	0.0	Yes	2.925	0.0	4.0	GoodResponse	0	1.788	n/a	9	75	ButtonPress	AvoidedLoss	False
712.424	0.28	Lose2	0.5921	0.001	Yes	2.925	-0.001	4.0	GoodResponse	0	0.219	711.643	9	75	Target	AvoidedLoss	False
712.643	0.3	Lose2	0.5921	0.001	Yes	2.925	-0.001	4.0	GoodResponse	0	0.219	n/a	9	75	ButtonPress	AvoidedLoss	False
712.707	0.42	Lose2	0.5921	n/a	Yes	2.925	n/a	n/a	GoodResponse	0	n/a	n/a	9	75	Blank	AvoidedLoss	False
713.124	1.45	Lose2	0.5921	n/a	Yes	2.925	n/a	5.0	GoodResponse	0	0.025	712.149	9	75	Feedback	AvoidedLoss	False
714.573	2.925	Lose2	0.5921	n/a	Yes	2.925	n/a	n/a	GoodResponse	0	0.0	n/a	9	75	ISIslide	AvoidedLoss	False
717.522	0.25	Control	0.5974	0.0	Yes	3.228	0.022	n/a	GoodResponse	0	n/a	n/a	9	76	Cue	Neutral	True
717.772	4.05	Control	0.5974	0.0	Yes	3.228	0.0	n/a	GoodResponse	0	n/a	n/a	9	76	Fixation	Neutral	True
721.821	0.29	Control	0.5974	0.001	Yes	3.228	-0.001	4.0	GoodResponse	0	0.179	721.0	9	76	Target	Neutral	True
722	0.3	Control	0.5974	0.001	Yes	3.228	-0.001	4.0	GoodResponse	0	0.179	n/a	9	76	ButtonPress	Neutral	True
722.12	0.41	Control	0.5974	n/a	Yes	3.228	n/a	n/a	GoodResponse	0	n/a	n/a	9	76	Blank	Neutral	True
722.52	1.45	Control	0.5974	n/a	Yes	3.228	n/a	5.0	GoodResponse	0	0.044	721.564	9	76	Feedback	Neutral	True
723.97	3.228	Control	0.5974	n/a	Yes	3.228	n/a	4.0	GoodResponse	0	1.723	n/a	9	76	ISIslide	Neutral	True
727.202	0.25	Lose2	0.6026	0.0	Yes	2.598	0.002	n/a	GoodResponse	0	n/a	n/a	9	77	Cue	AvoidedLoss	True
727.452	3.95	Lose2	0.6026	0.0	Yes	2.598	0.0	n/a	GoodResponse	0	n/a	n/a	9	77	Fixation	AvoidedLoss	True
731.401	0.3	Lose2	0.6026	0.001	Yes	2.598	-0.001	4.0	GoodResponse	0	0.293	730.694	9	77	Target	AvoidedLoss	True
731.694	0.3	Lose2	0.6026	0.001	Yes	2.598	-0.001	4.0	GoodResponse	0	0.293	n/a	9	77	ButtonPress	AvoidedLoss	True
731.701	0.4	Lose2	0.6026	n/a	Yes	2.598	n/a	n/a	GoodResponse	0	n/a	n/a	9	77	Blank	AvoidedLoss	True
732.1	1.45	Lose2	0.6026	n/a	Yes	2.598	n/a	5.0	GoodResponse	0	0.025	731.125	9	77	Feedback	AvoidedLoss	True
733.55	2.598	Lose2	0.6026	n/a	Yes	2.598	n/a	n/a	GoodResponse	0	0.0	n/a	9	77	ISIslide	AvoidedLoss	True
