name	subjs	links	readme	events	title	tasks	modalities	contact	notes
ds006269	24		yes	no					
ds006303	149		yes	yes		TAU1,TAU2,rest			
ds005137	22		yes	no					
ds006317	2		yes	no					
ds006318	86		yes	no					
ds006334	30		yes	no					
ds006067	118		yes	no		thinkaloud			
ds006367	52		yes	yes		DelayedMatchtoSampleTask			
ds006366	92		yes	yes		sleep			
ds006377	115		no	no					
ds006370	56		yes	yes		DelayedMatchtoSampleTask			
ds006392	1		yes	no					
ds006394	33		yes	no					
ds006373	2		yes	no					
ds005551	47		yes	yes					
ds006401	14		no	no					
ds005448	13		yes	no					
ds006437	9		yes	yes		hypnotherapy			
ds006446	29		yes	no					
ds005642	21		yes	yes		faceobj			
ds005284	26		yes	yes		26ByBiosemi			
ds005473	29		yes	yes		29ByBP			
ds005293	95		yes	yes		95ByBP			
ds006483	14		yes	no		hybrid			
ds005658	36		yes	no					
ds006319	5		yes	no					
ds006512	8		yes	no					
ds006407	60		yes	no					
ds006519	21		yes	no					
ds006525	34		yes	no					
ds006521	47		no	no					
ds005112	135		yes	no					
ds004940	22		yes	yes		N400Active,N400Passive			
ds006545	49		no	no					
ds006547	31		yes	yes		visual			
ds006468	24		yes	no					
ds006554	47		yes	yes		SocialObservation			
ds006557	23		yes	no					
ds006556	30		yes	no					
ds006563	12		yes	yes		DimensionDiscrimination			
ds006212	23		yes	no					
ds006564	43		yes	no					
ds004974	29		yes	no					
ds006592	1		yes	yes		multi			
ds006593	21		yes	no					
ds006598	10		yes	no					
ds006566	20		yes	no		releasesuppressionmanip			
ds006572	20		yes	no		releasesuppressionvisual			
ds006594	20		yes	no		releasesuppressionfunc			
ds006601	31		no	no		cueexposure			
ds006583	43		no	no					
ds006434	66		yes	no					
ds006630	2		yes	no					
ds006613	95		yes	no					
ds006638	86		yes	no					
ds006502	31		yes	no					
ds006636	1		no	no					
ds006491	4		yes	no					
ds006661	13		yes	no					
ds006374	36		yes	no					
ds006670	38		yes	no					
ds006676	47		no	no					
ds006644	40		yes	no		rest			
ds005933	28		yes	no					
ds006673	17		no	no					
ds006663	69		yes	no		rest			
ds006693	48		yes	no		rest			
ds006691	88		yes	no					
ds006695	19		yes	no					
ds006629	19		yes	no					
ds004639	84		yes	no					
ds006628	46		yes	no		dimension,feature,response			
ds006642	40		yes	no		backtothefuture,retinotopy,somatotopy,tonotopy			
ds005872	1		yes	no					
ds005408	25		yes	yes		peakysnr			
ds006707	4		yes	no		mid,rest,sharedreward			
ds006729	28		yes	no					
ds006721	1		yes	no					
ds006731	39		yes	no					
ds005424	21		yes	no					
ds006735	27		yes	no					
ds006746	24		yes	no					
ds006533	105		yes	no					
ds006761	31		yes	no					
ds006648	47		yes	yes		readpoetry			
ds006647	4		yes	yes		readpoetry			
ds005483	33		yes	no					
ds006756	33		yes	no					
ds004402	10		yes	no					
ds006777	121		yes	no					
ds006780	139		yes	no					
ds006801	21		yes	no					
ds006803	63		yes	no					
ds006798	6		yes	yes					
ds006812	10		yes	no					
ds006815	3		yes	no					
ds006821	49		yes	no		Quantum			
ds006826	20		yes	no					
ds006465	20		yes	no					
ds006768	30		yes	yes		MOM			
ds005662	80		yes	yes		video			
ds006848	30		yes	no					
ds006817	35		yes	yes		CTP			
ds006844	45		yes	no					
ds006802	24		yes	yes		categorisation			
ds006839	36		yes	yes		control,negative,positive,resting			
ds006833	15		yes	yes		DeepMReyeCalib,DeepMReyeCalibTraining,DeepMReyeClosed,DeepMReyeClosedTraining			
ds006850	63		yes	yes		UrbanAppraisal			
ds006861	120		yes	yes		EmotionProcessingandRegulationtask			
ds006866	148		yes	yes		EmotionProcessingandRegulationtask			
ds006890	2		yes	no					
ds006903	17		no	no					
ds005932	29		yes	yes		PictureWordInterference			
ds006623	26		yes	no					
ds006902	42		yes	no					
ds006917	7		yes	no					
ds006779	26		yes	no					
ds006923	140		yes	no					
ds006744	230		yes	no					
ds006926	83		yes	no		VOB,VisMot,rest			
ds006935	1		yes	no					
ds006910	121		yes	no					
ds006914	110		yes	no					
ds006720	24		yes	no					
ds005354	20		yes	no					
ds006840	15		yes	yes		ihc			
ds006943	3		yes	no					
ds006944	1		yes	no					
ds006949	20		yes	no					
ds006952	34		no	no		Video,rest,restaurative,stroop			
ds006963	32		yes	yes		VisuomotorDelayedMatchToSampleWithInterference			
ds006945	5		yes	no					
ds006940	7		yes	no					
ds006971	6		yes	no					
ds006979	53		yes	yes		visualworkingmemorytask			
ds007006	10		yes	yes		compTree,ivan,medBall,postbaseline,prebaseline			
ds007020	94		yes	no					
ds007022	60		yes	yes		DD6,FinTapp,LDTTactBra,Stroop,listening,nback,playback			
ds006871	30		yes	no					
ds007026	55		no	no		risk			
ds007028	3		no	no					
ds007034	11		yes	no					
ds007043	18		no	no					
ds007045	337		yes	no					
ds007046	20		yes	no					
ds007048	14		yes	no					
ds007052	288		yes	yes		WordPR			
ds007056	286		yes	yes		VisualOddball			
ds007063	52		yes	yes		expo			
ds007067	15		no	no					
ds007069	281		yes	yes		AuditoryOddball			
ds007070	234		yes	no					
ds007081	41		yes	no					
ds006893	15		yes	no					
ds007088	252		yes	no					
ds007089	262		yes	no					
ds007090	128		yes	no					
ds007091	128		yes	no					
ds007095	8		yes	no					
ds007096	292		yes	yes		FacePerception			
ds007100	82		yes	no					
ds007109	11		yes	no					
ds006576	69		yes	yes		decision,familiarization,localizer,postfaces,postscenes,reward,study			
ds006921	38		yes	no					
ds007115	39		yes	no					
ds007116	132		yes	no		nback,rest			
ds007118	65		yes	no					
ds007119	103		yes	no					
ds007120	65		yes	no					
ds007122	6		yes	no					
ds007126	34		yes	no					
ds007127	32		no	no					
ds006905	84		yes	no		films,fix,inscapes			
ds007135	25		yes	no					
ds007137	294		yes	yes		VisualSearch			
ds007139	292		yes	yes		Flanker			
ds007156	14		yes	no		mempat			
ds007162	34		yes	no					
ds007169	18		yes	yes		nback			
ds007172	100		yes	no					
ds007175	41		yes	no					
ds006148	266		yes	no					
ds007176	45		yes	no					
ds006805	30		yes	no		localizer,main			
ds007180	25		yes	no					
ds006577	100		yes	yes		TAU2			
ds007181	66		yes	no		rest			
ds007182	2		yes	yes		farmers,firstdates,fomo,interviews,poland,rest,royals			
ds007185	61		yes	no					
ds007195	1		no	no					
ds007216	24		yes	no					
ds007221	84		yes	no					
ds007231	21		yes	no					
ds007262	18		yes	yes		arithmetic			
ds007267	31		yes	no					
ds007272	6		yes	yes					
ds007275	35		yes	no					
ds007276	17		yes	no					
ds007305	23		yes	no		foodlottery			
ds007313	1		yes	no					
ds007314	2		yes	yes		PictureNaming			
ds007315	2		yes	yes		PictureNaming			
ds007318	42		yes	yes		removal			
ds007322	57		yes	no					
ds007328	1		yes	no					
ds007329	21		yes	yes		localizer,visualmemory			
ds007335	46		yes	no		controlled,naturalistic			
ds007338	1		yes	no					
ds007342	31		yes	no					
ds005563	7		yes	no					
ds007345	60		yes	no					
ds007347	5		yes	yes		resting			
ds006136	13		yes	no					
ds006883	126		yes	yes		pictures			
ds007353	32		yes	no					
ds007368	32		no	no					
ds007369	12		yes	no					
ds007376	18		yes	yes		ctask			
ds007378	21		yes	no					
ds007384	42		yes	no					
ds007386	27		yes	no					
ds007387	30		yes	no					
ds007388	31		yes	no					
ds007391	64		yes	no					
ds007392	1		yes	no					
ds006222	69		yes	yes		PVT			
ds007394	28		yes	no		physical,send,stutterer			
ds006654	7		yes	no					
ds006386	30		yes	no					
ds007398	61		yes	no					
ds006021	24		yes	no					
ds007401	542		yes	no					
ds006559	35		yes	no		persuade			
ds006568	37		yes	no		debate			
ds007402	252		yes	no					
ds007406	10		yes	yes		extremeversustraditionalvideos			
ds007407	36		yes	no					
ds007408	1		no	no					
ds007418	4		yes	no					
ds007420	12		no	no					
ds007427	44		yes	no					
ds007431	47		yes	yes		DelayedComparisonTask			
ds007436	58		yes	no					
ds007441	40		yes	no					
ds007445	19		yes	no					
ds006947	3		yes	no					
ds006240	45		no	no					
ds007446	119		yes	no					
ds005906	10		yes	no		restOFF,restON			
ds007454	42		yes	no					
ds006686	64		yes	yes		cat			
ds007456	2		no	no					
ds007463	8		yes	no					
ds007471	32		yes	no					
ds007473	5		yes	no					
ds007477	18		yes	no					
ds005698	25		yes	no					
ds007486	5		yes	no		SST,adview,trust			
ds007508	30		yes	no					
ds007521	23		yes	yes		food			
ds007523	58		yes	yes		listen			
ds007524	50		yes	yes		read			
ds007526	144		yes	no					
ds007532	36		yes	yes		visseq			
ds007534	34		no	no					
ds007535	56		yes	yes		SpeechHemi			
ds007554	30		yes	yes		activemotor,full,mentalarithmetic,motorimagery,nback,nbackarithmetic,passivemotor			
ds006506	26		yes	no		localizer,main			
ds004407	28		yes	no					
ds004541	8		yes	no					
ds007558	67		yes	no					
ds007561	20		yes	no					
ds007575	31		yes	no					
ds007584	167		no	no					
ds007588	27		yes	no					
ds007591	3		yes	yes					
ds007602	3		yes	no		speechopen			
ds007606	187		no	no					
ds007609	51		yes	yes		rest			
ds002219	25		no	no		silentreading			
ds007615	69		yes	no					
ds005339	223		yes	no					
ds006402	39		yes	no					
ds007629	1		yes	no					
ds007630	3		yes	yes		listening,listeningcovert,speechopen			
ds007640	23		yes	no					
ds006897	41		yes	no					
ds007645	22		yes	no					
ds007647	40		yes	yes		differentdoors			
ds004169	1202		yes	no					
ds004186	0		no	no					
ds004215	0		no	no					
ds004889	0		no	no					
ds004935	0		no	no					
ds005063	0		no	no					
ds005443	0		no	no					
ds006187	0		no	no					
ds006391	0		no	no					
ds006948	0		no	no					
ds006950	0		no	no					
ds006951	0		no	no					
ds006959	0		no	no					
ds006962	0		no	no					
ds006969	0		no	no					
ds006978	0		no	no					
ds006980	0		no	no					
ds006995	0		no	no					
ds006997	0		no	no					
ds006998	0		no	no					
ds006999	0		no	no					
ds007000	0		no	no					
ds007001	0		no	no					
ds007002	0		no	no					
ds007003	0		no	no					
ds007004	0		no	no					
ds007005	0		no	no					
ds007007	0		no	no					
ds007008	0		no	no					
ds007009	0		no	no					
ds007010	0		no	no					
ds007011	0		no	no					
ds007012	117		yes	yes		categorisation,gonogo,pairedchoice			
ds007021	0		no	no					
ds007023	0		no	no					
ds007024	0		no	no					
ds007025	0		no	no					
ds007029	0		no	no					
ds007030	0		no	no					
ds007032	0		no	no					
ds007036	33		yes	no					
ds007038	0		no	no					
ds007039	0		no	no					
ds007051	0		no	no					
ds007058	0		no	no					
ds007060	0		no	no					
ds007061	0		no	no					
ds007062	0		no	no					
ds007065	0		no	no					
ds007068	0		no	no					
ds007074	0		no	no					
ds007082	0		no	no					
ds007102	0		no	no					
ds007111	0		no	no					
ds007114	0		no	no					
ds007123	0		no	no					
ds007124	0		no	no					
ds007125	0		no	no					
ds007146	0		no	no					
ds007157	0		no	no					
ds007159	0		no	no					
ds007160	0		no	no					
ds007161	0		no	no					
ds007170	0		no	no					
ds007173	0		no	no					
ds007179	48		yes	no					
ds007183	0		no	no					
ds007196	0		no	no					
ds007207	0		no	no					
ds007212	0		no	no					
ds007222	15		yes	no					
ds007234	0		no	no					
ds007236	0		no	no					
ds007238	0		no	no					
ds007241	0		no	no					
ds007242	0		no	no					
ds007245	0		no	no					
ds007248	0		no	no					
ds007283	0		no	no					
ds007284	0		no	no					
ds007286	410		yes	no					
ds007285	0		no	no					
ds007292	0		no	no					
ds007293	0		no	no					
ds007300	0		no	no					
ds007304	0		no	no					
ds007325	0		no	no					
ds007326	0		no	no					
ds007327	0		no	no					
ds007336	0		no	no					
ds007339	0		no	no					
ds007341	0		no	no					
ds007348	0		no	no					
ds007349	0		no	no					
ds007350	0		no	no					
ds007354	20		yes	no					
ds006692	0		no	no					
ds007357	0		no	no					
ds007358	0		no	no					
ds007366	0		no	no					
ds007371	0		no	no					
ds007373	0		no	no					
ds007374	0		no	no					
ds007377	0		no	no					
ds007390	0		no	no					
ds007393	39		yes	no					
ds007396	0		no	no					
ds007397	0		no	no					
ds007410	0		no	no					
ds007411	0		no	no					
ds007422	0		no	no					
ds007424	0		no	no					
ds007425	0		no	no					
ds007426	0		no	no					
ds007437	0		no	no					
ds007439	0		no	no					
ds007440	0		no	no					
ds007442	0		no	no					
ds007447	0		no	no					
ds007448	0		no	no					
ds007449	0		no	no					
ds007450	0		no	no					
ds007451	0		no	no					
ds007452	0		no	no					
ds007455	0		no	no					
ds007457	0		no	no					
ds007468	24		yes	no		lexicaldecision			
ds007469	0		no	no					
ds007470	0		no	no					
ds007472	0		no	no					
ds007474	189		yes	no					
ds007475	0		no	no					
ds007476	0		no	no					
ds007478	0		no	no					
ds007479	0		no	no					
ds007480	0		no	no					
ds007481	0		no	no					
ds007482	0		no	no					
ds007485	0		no	no					
ds007488	0		no	no					
ds007489	0		no	no					
ds007490	0		no	no					
ds007492	0		no	no					
ds007493	0		no	no					
ds007494	0		no	no					
ds007495	0		no	no					
ds007497	0		no	no					
ds007505	0		no	no					
ds007507	0		no	no					
ds007509	69		yes	yes		PVT			
ds007510	0		no	no					
ds007512	0		no	no					
ds007513	0		no	no					
ds007522	701		yes	no					
ds007537	23		yes	no					
ds007538	0		no	no					
ds007539	0		no	no					
ds007540	0		no	no					
ds007541	32		yes	no					
ds007542	0		no	no					
ds007543	1		yes	no					
ds007544	0		no	no					
ds007546	0		no	no					
ds007547	0		no	no					
ds007549	0		no	no					
ds007555	0		no	no					
ds007556	0		no	no					
ds007557	0		no	no					
ds007574	0		no	no					
ds007576	0		no	no					
ds007586	0		no	no					
ds007587	0		no	no					
ds007611	0		no	no					
ds007614	0		no	no					
ds007616	0		no	no					
ds007617	0		no	no					
ds007618	0		no	no					
ds007619	0		no	no					
ds007621	0		no	no					
ds007622	0		no	no					
ds007623	0		no	no					
ds007625	0		no	no					
ds007626	0		no	no					
ds007628	0		no	no					
ds007631	0		no	no					
ds007632	0		no	no					
ds007633	0		no	no					
ds007636	0		no	no					
ds007637	8		yes	yes		fracback,rest			
ds007638	0		no	no					
ds007641	0		no	no					
ds007643	0		no	no					
ds007644	0		no	no					
ds007646	0		no	no					
ds007648	22		yes	no					
ds007653	0		no	no					
ds007655	32		yes	yes		dotcount,firstlast			
ds007656	0		no	no					
ds007659	0		no	no					
ds007661	16		yes	no					
ds007605	97		yes	yes		pvt			
ds007663	27		yes	yes		crossmodal			
ds007666	55		yes	no					
ds007667	55		yes	no					
ds007668	0		no	no					
ds007669	0		no	no					
ds007671	401		yes	no					
ds006108	75		yes	no					
ds005934	40		yes	no					
ds006683	61		no	no					
ds007677	5		yes	no					
ds007679	0		no	no					
ds007680	0		no	no					
ds007683	0		no	no					
ds007687	0		no	no					
ds007688	44		yes	no					
ds007690	0		no	no					
ds007693	0		no	no					
ds007694	139		yes	no		rest			
ds007695	0		no	no					
ds007696	0		no	no					
ds007697	0		no	no					
ds007703	0		no	no					
ds007713	1		yes	no					
ds007714	64		no	no					
ds007719	65		no	no					
ds007720	5		yes	no					
ds007721	20		yes	no					
ds006837	62		yes	no					
ds007724	0		no	no					
ds007725	0		no	no					
ds007729	0		no	no					
ds007730	0		no	no					
ds007731	0		no	no					
ds007738	38		yes	no					
ds007739	2		yes	no					
ds007740	0		no	no					
ds007741	141		yes	no					
ds007742	0		no	no					
ds007745	0		no	no					
ds007752	0		no	no					
ds007753	0		no	no					
ds007760	0		no	no					
ds007761	15		yes	no					
ds007762	0		no	no					
ds007763	0		no	no					
ds007764	0		no	no					
ds007766	0		no	no					
ds007767	0		no	no					
ds007768	14		yes	no					
ds007780	11		yes	no		auditory			
ds007781	0		no	no					
ds007782	0		no	no					
ds007783	10		yes	no		rest			
ds007784	0		no	no					
ds007787	0		no	no					
ds007788	7		yes	no					
ds007789	23		yes	no					
ds007790	0		no	no					
ds007791	0		no	no					
ds007792	0		no	no					
ds007799	10		yes	no					
ds007801	0		no	no					
ds007802	0		no	no					
ds007806	40		yes	no					
ds007808	3		yes	yes		listening,listeningcovert,speechopen			
ds007811	0		no	no					
ds007812	0		no	no					
ds007813	4		yes	no		gonogo			
ds007816	0		no	no					
ds007819	20		yes	no					
ds007821	0		no	no					
ds007822	33		yes	no					
ds007823	169		yes	no					
ds007824	0		no	no					
ds007827	99		yes	no		ImageRatings			
ds007830	0		no	no					
ds007831	110		yes	no					
ds007832	0		no	no					
ds007833	0		no	no					
ds007837	0		no	no					
ds007845	0		no	no					
ds007847	14		no	no					
ds007849	0		no	no					
ds007850	0		no	no					
ds007851	0		no	no					
ds007852	0		no	no					
ds007853	0		no	no					
ds006550	10		yes	yes		feedback,nofeedback,observation			
ds007854	0		no	no					
ds007855	0		no	no					
ds007856	0		no	no					
ds007857	0		no	no					
ds007859	36		yes	no					
ds007862	16		yes	no					
ds007863	0		no	no					
ds007864	45		yes	no					
ds007865	24		yes	no					
ds007870	0		no	no					
ds007871	0		no	no					
ds006110	65		yes	no		meditation,movie,music,rest,series			
ds007872	0		no	no					
ds007873	0		no	no					
ds007874	0		no	no					
ds005562	23		no	no					
ds007875	0		no	no					
ds007876	0		no	no					
ds007877	0		no	no					
ds007878	0		no	no					
ds007879	0		no	no					
ds007880	0		no	no					
ds007881	0		no	no					
ds007882	0		no	no					
ds007883	0		no	no					
