citation_id	doi	url	source_link	pub_id	first_author_family	year	title	status	metadata_source	verified_on	notes
cit_000603	10.1007/s11307-021-01661-6		doi:10.1007/s11307-021-01661-6					auto			
cit_000604	10.1155/2011/879716							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000606	10.3389/fnins.2019.00076		https://doi.org/10.3389/fnins.2019.00076					auto			
cit_000607	10.1155/2011/879716							manual		2026-05-05	DOI synthesised from Hindawi URL
cit_000609		https://www.mcgill.ca/bic/resources/omega	www.mcgill.ca/bic/resources/omega					not_a_citation		2026-05-05	OMEGA MEG data repository
cit_000611	10.1016/j.neuroimage.2015.04.028		https://doi.org/10.1016/j.neuroimage.2015.04.028					auto			
cit_000613		https://omega.bic.mni.mcgill.ca	https://omega.bic.mni.mcgill.ca					not_a_citation		2026-05-05	OMEGA MEG data repository
cit_000614	10.1038/s41597-024-03267-3		https://doi.org/10.1038/s41597-024-03267-3					auto			
cit_000615		https://psycnet.apa.org/record/2020-66677-001	https://psycnet.apa.org/record/2020-66677-001					needs_review			
cit_000616	10.1016/j.cortex.2019.06.011							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000617	10.1007/s11682-019-00171-y							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000618		https://ircc.fiu.edu	http://ircc.fiu.edu					rejected		2026-05-05	university research computing centre
cit_000619		https://nbclab.github.io/projects/diva	https://nbclab.github.io/projects/diva					not_a_citation		2026-05-04	documentation or project page
cit_000620	10.1101/2024.04.16.589598		https://doi.org/10.1101/2024.04.16.589598					auto			
cit_000621	10.1016/j.celrep.2020.108540							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000622	10.1523/jneurosci.0022-24.2024		https://doi.org/10.1523/JNEUROSCI.0022-24.2024					auto			
cit_000623	10.1016/j.ijpsycho.2024.112355		https://doi.org/10.1016/j.ijpsycho.2024.112355					auto			
cit_000624	10.1038/sdata20151		www.nature.com/articles/sdata20151					auto			
cit_000626	10.1101/2024.04.11.589099		https://doi.org/10.1101/2024.04.11.589099					auto			
cit_000627	10.1111/ejn.15889		https://doi.org/10.1111/ejn.15889					auto			
cit_000628	10.31234/osf.io/zq7gv		https://doi.org/10.31234/osf.io/zq7gv					auto			
cit_000629		https://osf.io/ad6uc	https://osf.io/ad6uc/					needs_review			
cit_000630		https://psyarxiv.com/kb6ew						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/kb6ew)
cit_000631	10.17605/osf.io/qfc4u		https://doi.org/10.17605/OSF.IO/QFC4U					auto			
cit_000632		https://osf.io/whpz8	https://osf.io/whpz8					needs_review			
cit_000633	10.1101/2024.03.20.585954		https://doi.org/10.1101/2024.03.20.585954					auto			
cit_000634		https://osf.io/v2qwc	https://osf.io/v2qwc/					needs_review			
cit_000635	10.1101/2024.02.13.580092v2		https://www.biorxiv.org/content/10.1101/2024.02.13.580092v2					auto			
cit_000636		https://osf.io/u3cfr	https://osf.io/u3cfr/					needs_review			
cit_000638		https://bids-specification.readthedocs.io/en/latest/common-principles.html	https://bids-specification.readthedocs.io/en/latest/common-principles.html#the-inheritance-principle					not_a_citation		2026-05-04	documentation or project page
cit_000639		https://osf.io/phx9d	https://osf.io/phx9d/					needs_review			
cit_000640		https://orcid.org/0000-0002-8334-0574	https://orcid.org/0000-0002-8334-0574					rejected		2026-05-04	researcher identifier page, not a publication
cit_000641		https://orcid.org/0000-0003-3195-4555	https://orcid.org/0000-0003-3195-4555					rejected		2026-05-04	researcher identifier page, not a publication
cit_000642	10.1007/s10826-006-9120-3		https://doi.org/10.1007/s10826-006-9120-3					auto			
cit_000643		https://tortoise.nibib.nih.gov	https://tortoise.nibib.nih.gov					not_a_citation		2026-05-05	TORTOISE neuroimaging software
cit_000644	10.1097/00004583-199707000-00021		https://doi.org/10.1097/00004583-199707000-00021					auto			
cit_000645		https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/edb	www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/edb					not_a_citation		2026-05-05	NIH NIMH institute page
cit_000646	10.1001/archpsyc.1983.01790100074010		https://doi.org/10.1001/archpsyc.1983.01790100074010					auto			
cit_000647	10.1007/978-0-387-79948-3_1534		https://doi.org/10.1007/978-0-387-79948-3_1534					auto			
cit_000648	10.1111/j.1469-7610.2012.02561.x		https://doi.org/10.1111%2Fj.1469-7610.2012.02561.x					auto		2026-05-04	DOI decoded from percent-encoded doi.org URL
cit_000650	10.1038/s41597-022-01414-2		https://doi.org/10.1038/s41597-022-01414-2					auto			
cit_000651	10.1038/s41598-023-48917-5		https://doi.org/10.1038/s41598-023-48917-5					auto			
cit_000652	10.1111/psyp.14275		https://doi.org/10.1111/psyp.14275					auto			
cit_000653	10.1101/2021.05.24.445376		https://doi.org/10.1101/2021.05.24.445376					auto			
cit_000654	10.17605/osf.io/pwc4k		https://doi.org/10.17605/OSF.IO/PWC4K					auto			
cit_000655	10.1101/2023.06.06.543985		https://doi.org/10.1101/2023.06.06.543985					auto			
cit_000656	10.31234/osf.io/qzdbu		https://doi.org/10.31234/osf.io/qzdbu					auto			
cit_000657		https://slhs.utexas.edu/research/hamilton-lab	https://slhs.utexas.edu/research/hamilton-lab					rejected		2026-05-05	lab page
cit_000658		https://freesurfer.net	https://freesurfer.net/					not_a_citation		2026-05-05	FreeSurfer neuroimaging software
cit_000659		https://bids-specification.rtfd.io/en/stable/02-common-principles.html	https://bids-specification.rtfd.io/en/stable/02-common-principles.html#the-inheritance-principle					not_a_citation		2026-05-05	BIDS specification documentation
cit_000660	10.1038/s41598-021-97749-8		https://doi.org/10.1038/s41598-021-97749-8					auto			
cit_000661	10.6084/m9.figshare.24874173		https://doi.org/10.6084/m9.figshare.24874173					auto			
cit_000662		https://www.bundesregierung.de/breg-en/federal-government/ministries/federal-ministry-of-education	https://www.bundesregierung.de/breg-en/federal-government/ministries/federal-ministry-of-education					not_a_citation		2026-05-05	German federal government ministry page
cit_000664		https://torchio.readthedocs.io/transforms/augmentation.html	https://torchio.readthedocs.io/transforms/augmentation.html#torchio.transforms.RandomMotion					not_a_citation		2026-05-04	documentation or project page
cit_000665	10.1016/j.clinph.2019.07.008		https://doi.org/10.1016/j.clinph.2019.07.008]\n\nIf					auto			
cit_000667	10.1038/s41467-024-47495-y		https://doi.org/10.1038/s41467-024-47495-y]					auto			
cit_000670	10.1101/2021.09.16.460600		https://doi.org/10.1101/2021.09.16.460600					auto			
cit_000671	10.1101/254961v2		https://www.biorxiv.org/content/10.1101/254961v2					auto			
cit_000673		https://osf.io/kvbqm	https://osf.io/kvbqm/					needs_review			
cit_000674	10.1038/s41597-022-01538-5		https://doi.org/10.1038/s41597-022-01538-5					auto			
cit_000675		https://osf.io/e8htb	https://osf.io/e8htb/					needs_review			
cit_000676		https://osf.io/f6vg8	https://osf.io/f6vg8/					needs_review			
cit_000677	10.1101/2021.07.09.451777		https://doi.org/10.1101/2021.07.09.451777					auto			
cit_000678		https://docs.google.com/document/d/1PmcVs7vg7Th-cGC-UrX8rAhKUHIzOI-uIOh69_mvdlw/edit	https://docs.google.com/document/d/1PmcVs7vg7Th-cGC-UrX8rAhKUHIzOI-uIOh69_mvdlw/edit#heading=h.mqkmyp254xh6					rejected		2026-05-04	Google Docs page, not a publication
cit_000679		https://bids.neuroimaging.io/bids_spec.pdf	http://bids.neuroimaging.io/bids_spec.pdf					not_a_citation		2026-05-04	BIDS specification documentation
cit_000680	10.1016/j.neuroimage.2020.116738							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000681	10.1523/eneuro.0083-18.2018		https://doi.org/10.1523/ENEURO.0083-18.2018					auto			
cit_000682	10.1007/s00406-022-01462-0		https://link.springer.com/article/10.1007/s00406-022-01462-0#citeas					auto			
cit_000684	10.1101/2020.12.17.423254v3		www.biorxiv.org/content/10.1101/2020.12.17.423254v3\\					auto			
cit_000688	10.1073/pnas.2117625118		https://doi.org/10.1073/pnas.2117625118					auto			
cit_000689	10.1101/2020.09.29.319418v4		www.biorxiv.org/content/10.1101/2020.09.29.319418v4					auto			
cit_000691	10.1038/s41598-018-31525-z		https://doi.org/10.1038/s41598-018-31525-z					auto			
cit_000692	10.1016/j.neuroimage.2020.117367		https://doi.org/10.1016/j.neuroimage.2020.117367					auto			
cit_000693	10.1101/867689		https://doi.org/10.1101/867689					auto			
cit_000694	10.1523/ENEURO.0083-18.2018							manual		2026-05-05	DOI synthesised from eNeuro URL
cit_000696	10.1038/s41597-020-00735-4		https://doi.org/10.1038/s41597-020-00735-4					auto			
cit_000697		https://osf.io/ehygz	https://osf.io/ehygz/					needs_review			
cit_000698		https://afni.nimh.nih.gov/pub/dist/doc/program_help/@afni_refacer_run.html	https://afni.nimh.nih.gov/pub/dist/doc/program_help/@afni_refacer_run.html					not_a_citation		2026-05-04	neuroimaging software
cit_000699	10.1073/pnas.2110474118		https://doi.org/10.1073/pnas.2110474118					auto			
cit_000702		https://direct.mit.edu/jocn/article/33/9/1990/106990/The-Dual-Mechanisms-of-Cognitive-Control-Project	https://direct.mit.edu/jocn/article/33/9/1990/106990/The-Dual-Mechanisms-of-Cognitive-Control-Project					needs_review			
cit_000703		https://sites.wustl.edu/dualmechanisms/stroop	http://sites.wustl.edu/dualmechanisms/stroop					rejected		2026-05-04	university lab/course web page
cit_000704		https://osf.io/6jd9e	https://osf.io/6jd9e/					needs_review			
cit_000705		https://www.humanconnectome.org/study/hcp-young-adult	www.humanconnectome.org/study/hcp-young-adult					not_a_citation		2026-05-05	Human Connectome Project data platform
cit_000706		https://sites.wustl.edu/dualmechanisms/task-switching	http://sites.wustl.edu/dualmechanisms/task-switching					rejected		2026-05-04	university lab/course web page
cit_000708	10.1101/2021.05.28.446178		https://doi.org/10.1101/2021.05.28.446178					auto			
cit_000709		https://sites.wustl.edu/dualmechanisms/axcpt-task	http://sites.wustl.edu/dualmechanisms/axcpt-task					rejected		2026-05-04	university lab/course web page
cit_000710	10.1162/jocn_a_01768		https://doi.org/10.1162/jocn_a_01768					auto			
cit_000711		https://sites.wustl.edu/dualmechanisms	https://sites.wustl.edu/dualmechanisms/					rejected		2026-05-04	university lab/course web page
cit_000712	10.1101/2020.09.18.304402		https://doi.org/10.1101/2020.09.18.304402					auto			
cit_000714	10.1038/s41597-022-01226-4		http://dx.doi.org/10.1038/s41597-022-01226-4					auto			
cit_000715		https://sites.wustl.edu/dualmechanisms/sternberg-task	http://sites.wustl.edu/dualmechanisms/sternberg-task					rejected		2026-05-04	university lab/course web page
cit_000716		https://sites.wustl.edu/ccplab	https://sites.wustl.edu/ccplab/					rejected		2026-05-04	university lab/course web page
cit_000717		https://osf.io/vqe92	https://osf.io/vqe92/>					needs_review			
cit_000718		https://www.cell.com/neuron/fulltext/S0896-6273(17	www.cell.com/neuron/fulltext/S0896-6273(17					rejected		2026-05-05	incomplete Neuron article URL (URL truncated at S0896-6273(17)
cit_000720	10.1111/jasp.12159		doi:10.1111/jasp.12159					auto			
cit_000721	10.1002/hbm.24408		doi:10.1002/hbm.24408					auto			
cit_000722	10.1016/j.neuropsychologia.2018.04.025		doi:10.1016/j.neuropsychologia.2018.04.025					auto			
cit_000723	10.1111/psyp.13537		https://doi.org/10.1111/psyp.13537					auto			
cit_000724	10.1016/j.cortex.2021.08.009		https://doi.org/10.1016/j.cortex.2021.08.009					auto			
cit_000725	10.31857/s0044467720020069		https://doi.org/10.31857/s0044467720020069					auto			
cit_000726	10.1016/j.neuroimage.2022.119364		https://doi.org/10.1016/j.neuroimage.2022.119364					auto			
cit_000727	10.1101/2021.01.25.428107		https://doi.org/10.1101/2021.01.25.428107\n					auto			
cit_000728	10.1016/j.dib.2023.108972		https://doi.org/10.1016/j.dib.2023.108972\nand					auto			
cit_000729	10.1016/j.neuroimage.2021.118565		doi:10.1016/j.neuroimage.2021.118565					auto			
cit_000730	10.1080/13506285.2017.1339755		doi:10.1080/13506285.2017.1339755					auto			
cit_000731	10.1038/s41598-023-50438-0		https://doi.org/10.1038/s41598-023-50438-0					auto			
cit_000732		https://escholarship.org/uc/item/0gd2j3g8	https://escholarship.org/uc/item/0gd2j3g8					needs_review			
cit_000733	10.31234/osf.io/54x6b		https://doi.org/10.31234/osf.io/54x6b					auto			
cit_000734		https://osf.io/sa7jy	https://osf.io/sa7jy/					needs_review			
cit_000735	10.1002/nbm.5002							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000736	10.1101/2023.12.22.572825		https://doi.org/10.1101/2023.12.22.572825					auto			
cit_000737		https://osf.io/a58h9	https://osf.io/a58h9					needs_review			
cit_000738	10.7554/elife.78677		https://doi.org/10.7554/eLife.78677					auto			
cit_000739		https://dsi-studio.labsolver.org	https://dsi-studio.labsolver.org/					not_a_citation		2026-05-05	DSI-Studio diffusion imaging software
cit_000740	10.1073/pnas.2216399120		https://doi.org/10.1073/pnas.2216399120					auto			
cit_000741		https://dryewu.github.io	https://dryewu.github.io					not_a_citation		2026-05-04	documentation or project page
cit_000742	10.1016/j.media.2023.102789		https://doi.org/10.1016/j.media.2023.102789					auto			
cit_000743		https://psyarxiv.com/vqpnx						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/vqpnx)
cit_000744	10.1101/2023.10.19.562908		https://doi.org/10.1101/2023.10.19.562908					auto			
cit_000745	10.1101/2023.10.19.563125		https://doi.org/10.1101/2023.10.19.563125					auto			
cit_000746	10.20900/jpbs.20200024		https://doi.org/10.20900/jpbs.20200024					auto			
cit_000747	10.1101/2023.01.17.524305		https://doi.org/10.1101/2023.01.17.524305					auto			
cit_000748	10.58071/njhx-b011		https://doi.org/10.58071/njhx-b011					auto			
cit_000749		https://mafil.ceitec.cz	https://mafil.ceitec.cz					rejected		2026-05-05	research facility page
cit_000750		https://www.eurobioimaging.eu	www.eurobioimaging.eu					rejected		2026-05-05	EU bio-imaging infrastructure page
cit_000752		https://harrisonritz.github.io	https://harrisonritz.github.io;					not_a_citation		2026-05-04	documentation or project page
cit_000754	10.1177/0271678x221121873		https://doi.org/10.1177/0271678X221121873					auto			
cit_000755	10.5281/zenodo.7768340		https://doi.org/10.5281/zenodo.7768340					auto			
cit_000757	10.1038/jcbfm.2009.52		https://doi.org/10.1038/jcbfm.2009.52					auto			
cit_000758	10.1038/sj.jcbfm.9600067		https://doi.org/10.1038/sj.jcbfm.9600067					auto			
cit_000759	10.1038/s41598-017-18890-x		https://doi.org/10.1038/s41598-017-18890-x					auto			
cit_000760	10.1371/journal.pone.0195580		https://doi.org/10.1371/journal.pone.0195580					auto			
cit_000761	10.1038/sj.jcbfm.9600066		https://doi.org/10.1038/sj.jcbfm.9600066					auto			
cit_000762	10.1177/0271678x18771242		https://doi.org/10.1177/0271678X18771242					auto			
cit_000763		https://docs.google.com/document/d/1KHzp-yk8KXvkUIhtN71WU0m4P4kKT9C1yvI-i9_kNeY/edit?usp=sharing	https://docs.google.com/document/d/1KHzp-yk8KXvkUIhtN71WU0m4P4kKT9C1yvI-i9_kNeY/edit?usp=sharing					rejected		2026-05-04	Google Docs page, not a publication
cit_000764	10.1038/jcbfm.2008.43		https://doi.org/10.1038/jcbfm.2008.43					auto			
cit_000765	10.1016/j.nbd.2020.104978		https://doi.org/10.1016/j.nbd.2020.104978					auto			
cit_000766	10.1177/0271678x221090997		https://doi.org/10.1177/0271678X221090997					auto			
cit_000768	10.1038/jcbfm.2009.7		https://doi.org/10.1038/jcbfm.2009.7					auto			
cit_000770	10.1093/sleep/zsy088		https://doi.org/10.1093/sleep/zsy088					auto			
cit_000773		https://usmrewardantirewardteam.com/neuroquran-research-group	http://usmrewardantirewardteam.com/neuroquran-research-group					rejected		2026-05-05	lab page
cit_000774	10.1007/978-981-287-778-9_15		doi:10.1007/978-981-287-778-9_15					auto			
cit_000775		https://osf.io/qt2zh	https://osf.io/qt2zh/					needs_review			
cit_000776		https://psyarxiv.com/a3s42						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/a3s42)
cit_000777		https://osf.io/ynjqw	https://osf.io/ynjqw/					needs_review			
cit_000778	10.1016/j.neuroimage.2015.07.069		doi:10.1016/j.neuroimage.2015.07.069					auto			
cit_000779		https://digitalcommons.dartmouth.edu/dissertations/173	https://digitalcommons.dartmouth.edu/dissertations/173/					rejected		2026-05-05	dissertation, not a peer-reviewed publication
cit_000780	10.3389/fnins.2021.643705		https://doi.org/10.3389/fnins.2021.643705					auto			
cit_000781	10.1101/2023.10.27.564326v1		www.biorxiv.org/content/10.1101/2023.10.27.564326v1					auto			
cit_000782		https://www.biorxiv.org/content/make.up.the.doi.link.here	www.biorxiv.org/content/make.up.the.doi.link.here					rejected		2026-05-05	placeholder or junk bioRxiv URL
cit_000785		https://psychologie.uni-graz.at/de/mri-lab	https://psychologie.uni-graz.at/de/mri-lab/					rejected		2026-05-05	university MRI lab page
cit_000786	10.1016/j.nicl.2021.102578		https://doi.org/10.1016/j.nicl.2021.102578					auto			
cit_000787	10.3390/ijerph19031180		https://doi.org/10.3390/ijerph19031180					auto			
cit_000788	10.1038/ncomms15037		https://www.nature.com/articles/ncomms15037					auto			
cit_000792	10.1101/2023.10.30.564708v1		www.biorxiv.org/content/10.1101/2023.10.30.564708v1					auto			
cit_000793		https://osf.io/dq6v5	https://osf.io/dq6v5/					needs_review			
cit_000795		https://www.essex.ac.uk/research-projects/adaptive-joint-cognitive-systems	www.essex.ac.uk/research-projects/adaptive-joint-cognitive-systems					rejected		2026-05-05	university research project page
cit_000796		https://www.defense.gov/News/Releases/Release/Article/1644263/dod-announces-bari-award-for-us-uk-collaboration-on-human-machine-teaming	www.defense.gov/News/Releases/Release/Article/1644263/dod-announces-bari-award-for-us-uk-collaboration-on-human-machine-teaming/					rejected		2026-05-05	US DoD news release
cit_000799		https://www.stressforskning.su.se/polopoly_fs/1.238736.1433421769!/menu/standard/file/Sandra%20SSC%202014.pdf	http://www.stressforskning.su.se/polopoly_fs/1.238736.1433421769!/menu/standard/file/Sandra%20SSC%202014.pdf					rejected		2026-05-05	university PDF, not a peer-reviewed article (needs manual DOI lookup)
cit_000800		https://osf.io/bxfsb	https://osf.io/bxfsb/					needs_review			
cit_000802		https://research.gold.ac.uk/id/eprint/34238	https://research.gold.ac.uk/id/eprint/34238/					rejected		2026-05-05	university repository — needs DOI lookup
cit_000803		https://www.cubic.rhul.ac.uk	www.cubic.rhul.ac.uk					rejected		2026-05-05	lab page
cit_000804	10.1371/journal.pone.0180101		https://doi.org/10.1371/journal.pone.0180101					auto			
cit_000805	10.1016/j.neuroimage.2017.03.063		https://doi.org/10.1016/j.neuroimage.2017.03.063					auto			
cit_000806	10.1523/jneurosci.3576-17.2018		https://doi.org/10.1523/JNEUROSCI.3576-17.2018					auto			
cit_000807	10.1038/s41598-019-41965-w		https://doi.org/10.1038/s41598-019-41965-w					auto			
cit_000808		https://osf.io/7zhwp	https://osf.io/7zhwp/					needs_review			
cit_000809	10.51628/001c.19129		https://doi.org/10.51628/001c.19129					auto			
cit_000810	10.51628/001c.21174		https://doi.org/10.51628/001c.21174					auto			
cit_000811	10.1101/2022.11.08.515705		https://doi.org/10.1101/2022.11.08.515705					auto			
cit_000813		https://osf.io/y763r	https://osf.io/y763r/					needs_review			
cit_000814	10.31234/osf.io/x3avb		https://doi.org/10.31234/osf.io/x3avb					auto			
cit_000815		https://osf.io/c2svz/?view_only=4ee744ac88c74f41a4d955824a69284b	https://osf.io/c2svz/?view_only=4ee744ac88c74f41a4d955824a69284b					needs_review			
cit_000816		https://osf.io/td5kp/</a	https://osf.io/td5kp/</a>					rejected		2026-05-05	malformed OSF URL with trailing HTML tag
cit_000817		https://osf.io/td5kp	https://osf.io/td5kp/					needs_review			
cit_000818	10.1016/j.neuroimage.2020.116946		https://doi.org/10.1016/j.neuroimage.2020.116946					auto			
cit_000819	10.3389/fnhum.2015.00021		https://doi.org/10.3389/fnhum.2015.00021					auto			
cit_000820	10.1101/2023.09.21.558825		https://doi.org/10.1101/2023.09.21.558825					auto			
cit_000821		https://medianeuroscience.org	https://medianeuroscience.org					rejected		2026-05-05	research group page
cit_000822	10.1038/s41562-023-01573-1		https://doi.org/10.1038/s41562-023-01573-1					auto			
cit_000823	10.1101/2022.11.04.515162		https://doi.org/10.1101/2022.11.04.515162					auto			
cit_000824		https://osf.io/zg8nx	https://osf.io/zg8nx/					needs_review			
cit_000825		https://osf.io/g9tqh	https://osf.io/g9tqh/					needs_review			
cit_000826		https://open.win.ox.ac.uk/protocols/stable/8307b825-3fba-44fb-a930-7dea244a0f5c	https://open.win.ox.ac.uk/protocols/stable/8307b825-3fba-44fb-a930-7dea244a0f5c					rejected		2026-05-05	laboratory protocol page
cit_000827		https://osf.io/whsb7	https://osf.io/whsb7/					needs_review			
cit_000828	10.1101/2023.01.30.526344v1		www.biorxiv.org/content/10.1101/2023.01.30.526344v1					auto			
cit_000830	10.1002/sim.7039		https://doi.org/10.1002/sim.7039					auto			
cit_000831		https://www.dnagenotek.com/ROW/products/OG500.html	http://www.dnagenotek.com/ROW/products/OG500.html					rejected		2026-05-05	commercial DNA collection product page
cit_000832		https://osf.io/wn7sj	https://osf.io/wn7sj/					needs_review			
cit_000834	10.1007/s10548-019-00725-9		https://doi.org/10.1007/s10548-019-00725-9					auto			
cit_000835		https://papers.cnl.salk.edu/PDFs/From%20Single-Trial%20EEG%20to%20Brain%20Area%20Dynamics%202002-3661.pdf	https://papers.cnl.salk.edu/PDFs/From%20Single-Trial%20EEG%20to%20Brain%20Area%20Dynamics%202002-3661.pdf					rejected		2026-05-05	Salk Institute preprint/PDF page
cit_000836	10.1016/j.cogbrainres.2003.11.010							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000837	10.1162/089892901564234							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000840		https://osf.io/8cbua	https://osf.io/8cbua/					needs_review			
cit_000841		https://psyarxiv.com/465wq						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.31234/osf.io/465wq)
cit_000842		https://medrxiv.org/content/10.1101/2023.08.24.23294427						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/2023.08.24.23294427)
cit_000843	10.1101/2022.11.30.518606		https://www.biorxiv.org/content/10.1101/2022.11.30.518606					auto			
cit_000845		https://osf.io/sh34n	https://osf.io/sh34n/					needs_review			
cit_000846	10.3758/s13415-022-01060-6		https://doi.org/10.3758/s13415-022-01060-6					auto			
cit_000847		https://osf.io/uj359	https://osf.io/uj359					needs_review			
cit_000848		https://www.semanticscholar.org/paper/Psychophysical-interactions-with-a-single-photon-Radin-Michel/8095890b463b7d373054b9da40a04356cc63bcf2	www.semanticscholar.org/paper/Psychophysical-interactions-with-a-single-photon-Radin-Michel/8095890b463b7d373054b9da40a04356cc63bcf2					rejected		2026-05-05	Semantic Scholar paper page (needs direct DOI)
cit_000850		https://www.jyu.fi/hytk/fi/laitokset/mutku/en/research/projects2/past-projects/coe/materials/emotion/soundtracks/set1/view	www.jyu.fi/hytk/fi/laitokset/mutku/en/research/projects2/past-projects/coe/materials/emotion/soundtracks/set1/view					rejected		2026-05-05	university sound dataset page
cit_000852		https://sccn.ucsd.edu/~julie/AlphaIMposter.pdf	https://sccn.ucsd.edu/~julie/AlphaIMposter.pdf					not_a_citation		2026-05-04	neuroimaging software
cit_000853	10.1109/acii.2013.160		https://doi.org/10.1109/ACII.2013.160					auto			
cit_000854	10.1016/j.neuroimage.2022.118873		https://doi.org/10.1016/j.neuroimage.2022.118873					auto			
cit_000855	10.3389/neuro.09.061.2009		https://doi.org/10.3389/neuro.09.061.2009					auto			
cit_000856	10.1523/jneurosci.2201-22.2023		https://doi.org/10.1523/JNEUROSCI.2201-22.2023					auto			
cit_000857	10.1088/1741-2560/13/4/046022		http://dx.doi.org/10.1088/1741-2560/13/4/046022					auto			
cit_000858	10.1145/3059005		https://doi.org/10.1145/3059005					auto			
cit_000859	10.1016/j.neuroimage.2023.120307		https://doi.org/10.1016/j.neuroimage.2023.120307					auto			
cit_000860		https://neurovault.org/collections/15078	https://neurovault.org/collections/15078/					not_a_citation		2026-05-04	neuroimaging data repository
cit_000861		https://osf.io/nt4jk	https://osf.io/nt4jk/					needs_review			
cit_000862	10.1523/jneurosci.0114-21.2021		doi:10.1523/JNEUROSCI.0114-21.2021					auto			
cit_000863		https://osf.io/qxcu8	https://osf.io/qxcu8/>					needs_review			
cit_000865	10.1111/psyp.14406		https://doi.org/10.1111/psyp.14406					auto			
cit_000866	10.1038/s42255-023-00874-z		www.nature.com/articles/s42255-023-00874-z					auto			
cit_000868	10.1101/2023.07.19.549746		https://doi.org/10.1101/2023.07.19.549746					auto			
cit_000869	10.1007/s11682-015-9366-8		https://doi.org/10.1007/s11682-015-9366-8					auto			
cit_000870	10.1523/jneurosci.0677-21.2021		https://doi.org/10.1523/JNEUROSCI.0677-21.2021					auto			
cit_000871		https://osf.io/z4c62	https://osf.io/z4c62/					needs_review			
cit_000872	10.1113/jp284505		https://doi.org/10.1113/JP284505					auto			
cit_000873	10.1016/j.clinph.2023.07.002		https://doi.org/10.1016/j.clinph.2023.07.002					auto			
cit_000874	10.1155/2021/8846097		https://doi.org/10.1155/2021/8846097					auto			
cit_000875		https://nrf.re.kr	https://nrf.re.kr/					rejected		2026-05-05	Korean research funding agency
cit_000876		https://www.snu.ac.kr	www.snu.ac.kr/					rejected		2026-05-05	Seoul National University page
cit_000878		https://www.msit.go.kr	www.msit.go.kr/					rejected		2026-05-05	Korean government ministry page
cit_000879		https://bk21four.nrf.re.kr	https://bk21four.nrf.re.kr/					rejected		2026-05-05	Korean government programme page
cit_000881	10.1038/s41597-023-02260-6		https://doi.org/10.1038/s41597-023-02260-6					auto			
cit_000882	10.1016/j.neuroimage.2022.119442		https://doi.org/10.1016/j.neuroimage.2022.119442					auto			
cit_000883	10.1038/s41598-022-08713-z		doi:10.1038/s41598-022-08713-z					auto			
cit_000884	10.5281/zenodo.6803744		https://doi.org/10.5281/zenodo.6803744					auto			
cit_000887		https://fabien-chauveau.quarto.pub/dti-readouts-for-designing-a-preclinical-stem-cell-therapy-trial-in-experimental-stroke	https://fabien-chauveau.quarto.pub/dti-readouts-for-designing-a-preclinical-stem-cell-therapy-trial-in-experimental-stroke/					rejected		2026-05-05	personal research website/preprint
cit_000888	10.1101/2022.10.15.512361v1		https://www.biorxiv.org/content/10.1101/2022.10.15.512361v1					auto			
cit_000889		https://erc.europa.eu	https://erc.europa.eu/					rejected		2026-05-05	EU funding agency page
cit_000891	10.1101/2022.06.21.497107		https://doi.org/10.1101/2022.06.21.497107					auto			
cit_000892	10.1101/862797v3		https://www.biorxiv.org/content/10.1101/862797v3\n\ndoi:					auto			
cit_000896	10.1101/862797		https://doi.org/10.1101/862797					auto			
cit_000897	10.1016/j.brainres.2008.02.010							manual		2026-05-05	DOI from NCBI E-utilities esummary
cit_000898	10.1016/j.cortex.2023.08.004		https://doi.org/10.1016/j.cortex.2023.08.004					auto			
cit_000899	10.1101/2022.07.26.22278079		https://doi.org/10.1101/2022.07.26.22278079					auto			
cit_000900		https://biorxiv.org/content/early/2023/01/09/2023.01.09.523096						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/2023)
cit_000901	10.1038/s41598-020-72940-5		https://doi.org/10.1038/s41598-020-72940-5					auto			
cit_000902		https://doi.org/10/gjf3tx						needs_review			preprint/archive — needs published DOI lookup (preprint was: 10.1101/2021.03.13.435253)
cit_000903	10.1016/j.neuroimage.2022.119035		https://doi.org/10.1016/j.neuroimage.2022.119035					auto			
cit_000904	10.1002/mrm.24916		https://doi.org/10.1002/mrm.24916					auto			
