name	subjs	links	readme	HED	events	title	tasks	modalities	contact	notes
ds004815	8	1	yes		no	Selective attention sharpens population receptive fields in human auditory cortex				
ds004797	10	1	no		no	Functional imaging				
ds004791	68	1	yes		no	Kwok et al., 2023, Human Brain Mapping				
ds004786	40	1	yes		no	MorphoSem				
ds004775	28	1	yes		no	Vicarious Punishment of Moral Violations in Naturalistic Drama Narratives  Predicts Cortical Synchronization				
ds004765	71	1	yes		no	language fMRI	rest			
ds004752	15	1	yes		no	Dataset of intracranial EEG, scalp EEG and beamforming sources from epilepsy patients performing a verbal working memory task				
ds004743	19	1	yes		no	AudioTact_YA				
ds004738	4	1	yes		no	sfb_meg_phantom (B04/C01)				
ds004737	20	1	yes		no	CS-DSI				
ds004720	2	1	yes		no	Descriptive name for this dataset				
ds004717	42	1	yes		no	Utilizing Amide Proton Transfer Technique to Characterise Diffuse Gliomas Based on WHO 2021 Classification of CNS Tumors				
ds004712	20	1	yes		no	ON-Harmony: A resource for development and comparison of multi-modal brain 3T MRI harmonisation approaches				
ds004666	1	1	yes		no	EDDEN: Evaluation of Diffusion MRI DENoising				
ds004663	34	1	yes		no	CommCon	commpost,commpre,tv			
ds004662	8	1	yes		no	Denoising task-correlated head motion from motor-task fMRI data with multi-echo ICA				
ds004656	15	1	yes		no	Neural reactivity to visual food stimuli is reduced in some areas of the brain during evening hours compared to morning hours: an fMRI study in women				
ds004650	1	1	yes		no	The MN dataset				
ds004642	10	1	yes		no	Intraoperative recordings of medianus stimulation with low and high impedance ECoG				
ds004631	38	1	yes		no	Top-down attention impacts neural dynamics during narratives with overlapping event scripts	listen			
ds004620	8	1	yes		no	Macaque angiography dataset				
ds004616	26	1	yes		no	Spatial distribution of hand-grasp motor task activity in spinal cord functional magnetic resonance imaging				
ds004611	73	1	yes		no	Developmental Relaxometry 2023				
ds004598	9	1	no		no	LFP during linear track in 6-month old TgF344-AD rats				
ds004597	27	1	yes		no	Gloups				
ds004594	20	1	yes		no	Brain surface fingerprints	matchjudgment			
ds004590	4	1	yes		no	ds004590				
ds004581	30	1	yes		no	Brain Differences in Monolingual and Highly Proficient Multilingual Speakers				
ds004577	103	1	yes		no	Dataset containing resting EEG for a sample of 103 normal infants in the first year of life				
ds004560	2	1	yes		no	The Phantom of Bern: repeated scans of two volunteers with eight different combinations of MR sequence parameters				
ds004553	50	1	yes		no	Learning rules of engagement for social exchange within and between groups	nonsoc,social			
ds004551	114	1	yes		no	iEEG on children during slow wave sleep				
ds004542	4	1	no		no	Social interaction dyads				
ds004511	45	1	yes		no	Deception_data				
ds004510	3	1	yes		no	An fMRI dataset for testing semantic language decoders	AttendFemaleSpeaker,AttendMaleSpeaker,ImaginedSpeech,laluna,partlycloudy,presto,sintel			
ds004505	25	1	yes		no	Real World Table Tennis				
ds004504	88	1	yes		no	A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects				
ds004484	20	1	yes		no	Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans				
ds004471	40	1	yes		no	London Heath Sciences Center Parkinson's Disease Dataset (LHSCPD)				
ds004470	32	1	yes		no	Stereotactic Neurosurgery Dataset (SNSX)				
ds004465	15	1	yes		no	functional MRI of sleeping pigeons				
ds004456	42	1	yes		no	Bilingual speech production with functional localizers				
ds004440	49	1	yes		no	Stanford Child and Adult Checkerboard Retinotopy Dataset				
ds004406	23	1	no		no	RID	HSR			
ds004347	24	1	yes		no	Symmetry perception and affective responses: a combined EEG/EMG study				
ds004317	50	1	yes		no	Mood Manipulation and PST, Experiment 2				
ds004315	50	1	yes		no	Mood Manipulation and PST, Experiment 1				
ds004299	123	1	yes		no	Characterizing habit learning in the human brain at the individual and group levels: a multi-modal MRI study	extinction,reacquisition,rest,training			
ds004285	78	1	yes		no	Listening task				
ds004279	56	1	yes		no	Large Spanish EEG				
ds004274	33	1	yes		no	A Chemical Signal in Human Emotional Tears Blocks Aggression in Men	PSAP			
ds004261	57	1	yes		no	Cross-stage neural pattern similarity in the hippocampus predicts false memory derived from post-event inaccurate information	memoryTest,originalEvent,postEvent			
ds004259	64	1	no		no	Individual risk attitudes arise from noise in neurocognitive magnitude representations.	numrisk			
ds004230	16	1	yes		no	First-in-human evaluation of [11C]PS13, a novel PET radioligand, to quantify cyclooxygenase-1 in the brain				
ds004226	28	1	no		no	Summed social cognition: additive neural representations of situations, mental states, and actions	sitrep			
ds004219	10	1	no		no	Litebook_Alertness_Study				
ds004217	67	1	no		no	Interacting representations of mental states and traits	mentalstates			
ds004187	3	1	yes		no	LGN Layers Data				
ds004173	148	1	yes		no	Movement-related artefacts (MR-ART) dataset				
ds004134	36	1	yes		no	Experience Sampling in Resting State	ExpSamp			
ds004092	27	1	yes		no	Imaging the influence of peripheral TRPV1-signaling on cerebral nociceptive processing applying fMRI-based graph theory in a resiniferatoxin rat model	heat			
ds004054	42	1	yes		no	Aerobic Glycolysis Imaging PET-MRI				
ds004042	20	1	yes		no	FilmFestival	movie,recall			
ds004038	31	1	yes		no	TOME-Go2022VestibularMRI				
ds004017	21	1	yes		no	Embodied Learning for Literacy EEG				
ds004015	36	1	yes		no	Attended speaker paradigm (cEEGrid data)				
ds004009	33	1	no		no	Abstract-Category-Signal				
ds003989	3	1	yes		no	Structural, diffusion and rs-functional MRI data in Macaque Monkeys				
ds003969	98	1	yes		no	Meditation vs thinking task				
ds003949	284	1	yes		no	Lausanne_TOF-MRA_Aneurysm_Cohort				
ds003947	61	1	yes		no	EEG: First Episode Psychosis vs. Control Resting Task 2				
ds003944	82	1	yes		no	EEG: First Episode Psychosis vs. Control Resting Task 1				
ds003887	24	1	yes		no	Capacity for movement is an organisational principle in object representations: EEG data from Experiment 2	movement			
ds003885	24	1	yes		no	Capacity for movement is an organisational principle in object representations: EEG data from Experiment 1	movement			
ds003877	79	1	yes		no	BrainMorphometry_DiminishedGrowth_BEANstudy_2021				
ds003831	74	1	yes		no	Cognitive Control Theoretic Mechanisms of Real-time fMRI-Guided Neuromodulation (CTM)	identify1,identify2,modulate1,modulate2,rest			
ds003830	37	1	no		no	resting state fMRI of 17 idiopathic epileptic dogs and 20 healthy control dogs				
ds003826	136	1	yes		no	Structural (t1) images of 136 young healthy adults; study of effects of chronotype, sleep quality and daytime sleepiness on brain structure.				
ds003821	284	1	yes		no	Lausanne_TOF-MRA_Aneurysm_Cohort				
ds003789	32	1	yes		no	Dynamic changes in neural representations underlie the repetition eﬀect on false memory	encoding,retrieval			
ds003787	44	1	yes		no	NYU Retinotopy Dataset				
ds003775	111	1	yes		no	SRM Resting-state EEG				
ds003768	33	1	yes		no	Simultaneous EEG and fMRI signals during sleep from humans				
ds003707	36	1	yes		no	Abrupt hippocampal remapping signals resolution of memory interference.	obj,scene			
ds003691	29	1	yes		no	FeedBES - FeedBack signals from Episodic and Semantic memories.	bars,ecc,feedBES,polar,retmap,sensoryT,tarmap			
ds003690	75	1	yes		no	EEG, ECG and pupil data from young and older adults: rest and auditory cued reaction time tasks				
ds003673	27	1	yes		no	Yale Resting State fMRI/Pupillometry: Arousal Study				
ds003669	47	1	no		no	Confidence in Detection and Discrimination	detectdiscrim			
ds003643	112	1	yes		no	Le Petit Prince: A multilingual fMRI corpus using ecological stimuli				
ds003612	51	1	yes		no	The impact of handedness on the neural correlates during kinesthetic motor imagery: a FMRI study	execution,imagery			
ds003590	1	1	yes		no	Robust joint registration of multiple stains  and MRI for multimodal 3D histology reconstruction: Application to the Allen human brain atlas				
ds003555	30	1	yes		no	Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system	hfo			
ds003516	25	1	yes		no	EEG: Attended Speaker Paradigm (Own Name in Ignored Stream)				
ds003508	57	1	yes		no	Language Learning Aptitude dataset				
ds003507	21	1	yes		no	fMRI: Audiovisual Valence Congruence				
ds003506	56	1	yes		no	EEG: Reinforcement Learning in Parkinson's				
ds003484	20	1	yes		no	Foraging in competitive and hazardous environments				
ds003474	122	1	yes		no	EEG: Probabilistic Selection and Depression				
ds003470	20	1	yes		no	Target processing in overt serial visual search involves the dorsal attention network: A fixation-based event-related fMRI study.				
ds003469	81	1	yes		no	Speech disfluencies: Neurophysiological aspect in normal population				
ds003468	26	1	yes		no	IQSEC2_sMRI_fMRI				
ds003427	4	1	yes		no	Effects of Phase Regression on High-Resolution Functional MRI of the Primary Visual Cortex	checkerboard			
ds003404	20	1	yes		no	Brain Network Mechanisms of Visual Shape Completion				
ds003401	35	1	yes		no	ASRT (alternating serial reaction time)	asrt			
ds003382	10	1	yes		no	Monash vis-fPET-fMRI	fullchecker,halfchecker,rest			
ds003343	20	1	yes		no	Disentangling the percepts of illusory movement and sensory stimulation during tendon vibration in the EEG				
ds003233	25	1	yes		no	Think Like an Expert				
ds003195	10	1	yes		no	Placebo Neuroepo multisession				
ds003194	15	1	yes		no	Neuroepo multisession				
ds003176	34	1	yes		no	Neurophysiological indicators of internal attention: An fMRI–eye-tracking coregistration study	EyeMag			
ds003145	147	1	yes		no	BOLD Verb Generation	verbgen			
ds003138	53	1	yes		no	Tidying Up White Matter: Neuroplastic Transformations in Sensorimotor Tracts following Slackline Skill Acquisition				
ds003126	58	1	yes		no	MRI Lab Graz: Reading-related functional activity in children with isolated spelling deficits and dyslexia	read			
ds003114	49	1	yes		no	How ovarian hormones influence the behaviroal activation and inhibition system through the dopamine pathway				
ds003094	16	1	yes		no	Analogical reasoning sequential design fMRI	analogy			
ds003039	19	1	yes		no	free walking study				
ds003027	23	1	no		no	plp_nf1_dMRI_fMRI				
ds003012	29	1	yes		no	action-in-auctions	doubleauction			
ds003011	4	1	yes		no	Social Processes Initiative in Neurobiology of the Schizophrenia(s) Traveling Human Phantoms	rest			
ds003007	29	1	yes		no	Two sessions of resting state with closed eyes for patients with depression in treatment course (NFB, CBT or No treatment groups)	rest			
ds002990	20	1	yes		no	Consensus-seeking and conflict-resolving: an fMRI study on college couples’ shopping interaction				
ds002936	3	1	yes		no	Neuroharmony sample exanple				
ds002908	13	1	no		no	Human MEG recordings during sequential conflict task				
ds002896	38	1	yes		no	Resting State fMRI study of non bothersome tinnitus	rest			
ds002841	29	1	yes		no	Intuitive physics with fMRI	localizer,masscolor,massfriction,masstask			
ds002814	21	1	yes		no	A Multimodal Neuroimaging Dataset to Study Spatiotemporal Dynamics of Visual Processing in Humans	categorySelectivity			
ds002799	26	1	yes		no	Human es-fMRI Resource: Concurrent deep-brain stimulation and whole-brain functional MRI				
ds002797	22	1	yes		no	eLife39497	Main			
ds002793	28	1	yes		no	ToM following strong vs weak priors				
ds002773	19	1	yes		no	Retrieval practice facilitates memory updating by enhancing and differentiating medial prefrontal cortex representations	localizer,retrieval,updating			
ds002748	72	1	yes		no	Resting state with closed eyes for patients with depression and healthy participants	rest			
ds002743	3	1	yes		no	TEST1				
ds002734	22	1	yes		no	Evidence Accumulation in Value-Based decisions	main			
ds002733	1	1	yes		no	Bids Pilot Project	rest			
ds002725	21	1	yes		no	A dataset recording joint EEG-fMRI during affective music listening				
ds002715	8	1	no		no	AVScenes_Blind				
ds002711	15	1	yes		no	Smiley	smiley			
ds002675	24	1	yes		no	The language network reemerges during recovery from severe traumatic brain injury	language			
ds002643	80	1	no		no	Can we have a second helping? A replication study on the neurobiological mechanisms underlying self-control				
ds002614	1	1	yes		no	Meditacion Interocepcion				
ds002543	49	1	yes		no	Learning, Inhibitory Control, and Perception	RLlearningphase,RLtestphase,Stopsignal,ppaffalomapper			
ds002422	46	1	no		no	fMRI: resting state and arithmetic task				
ds002385	149	1	yes		no	PETfrog				
ds002372	1	1	yes		no	Yale_Single_Subject_Task_Rest30x				
ds002358	1	1	yes		no	columnar Finger representations				
ds002355	29	1	no		no	Intuitive physics with fMRI	localizer,masscolor,massfriction,masstask			
ds002328	1	1	yes		no	FSL open science dev dataset				
ds002322	26	1	yes		no	The Alice Dataset: fMRI Dataset to Study Natural Language Comprehension in the Brain				
ds002311	23	1	no		no	Multiple-object tracking as atool for parametrically modulating memory reactivation	loc,mot,postmemory,prememory			
ds002307	19	1	yes		no	individual_dMRI_fMRI				
ds002270	19	1	yes		no	Viewing_food_cues	viewingfoodhighres,viewingfoodlowres			
ds002237	16	1	no		no	Briefly cueing memories leads to suppression of their neural representations	loc,postmemory,prememory,rsvp			
ds002232	6	1	yes		no	Caltech rsfMRI Dataset				
ds002181	226	1	yes		no	CRYPTO and PROVIDE EEG Baseline Data				
ds002168	48	1	yes		no	Pattern Separation beyond the Hippocampus: A High-Resolution Whole-Brain Investigation of Mnemonic Discrimination in Healthy Adults	mst			
ds002154	24	1	no		no	Mouse_rest_psilocybin_pilot				
ds002149	20	1	yes		no	Conditional Visual Associative Learning Task	condassoc			
ds002087	1	1	yes		no	Datasets with and without deliberate head movements for detection and imputation of dropout in diffusion MRI				
ds002034	14	1	yes		no	Real-time EEG feedback on alpha power lateralization leads to behavioral improvements in a covert attention task				
ds002006	30	1	no		no	Memory and decision making dataset	ColorDots,FoodChoice,Memory			
ds001984	15	1	yes		no	Image segmentation Based on Relative Motion and Relative Disparity Cues (passive fixation)				
ds001978	14	1	yes		no	Image segmentation Based on Relative Motion and Relative Disparity Cues (central letter task)				
ds001972	33	1	yes		no	SVNDL anatomical data				
ds001849	20	1	no		no	RS_TMSEEG_Data	tmseegrest			
ds001847	32	1	no		no	A Probability Distribution over Latent Causes, in the Orbitofrontal Cortex	photo			
ds001775	24	1	no		no	Neural Differentiation Tracks Improved Recall of Competing Memories Following Interleaved Study and Retrieval Practice	RP,restudy			
ds001762	31	1	no		no	Dorsal anterior cingulate and ventromedial prefrontal cortex have inverse roles in both foraging and economic choice	forage			
ds001745	24	1	no		no	A neural signature of contextually mediated intentional forgetting	ImageLoc,StudyTest,loc			
ds001725	40	1	no		no	Mouse_rest_psilocybin				
ds001715	34	1	no		no	Dissociable neural mechanisms track evidence accumulation for selection of attention versus action	dts			
ds001635	16	1	yes		no	Visual working memory: Study two Task fMRI and Behavioural response				
ds001634	19	1	yes		no	Visual working memory: Study one Task fMRI and Behavioural response				
ds001619	11	1	yes		no	Voluntary Task Switching Reward				
ds001618	36	1	no		no	Shared and differential default-mode related patterns of activity in an autobiographical, a self-referential and an attentional task	autobio,nback,self			
ds001612	24	1	no		no	Offline replay supports planning in human reinforcement learning	loc,main			
ds001600	1	1	yes		no	Example Fieldmaps	rest			
ds001563	1	1	yes		no	CMRR Workshop				
ds001555	3	1	yes		no	Large Single-Subject Functional MRI Datasets at 7T	FullFovAttentionTask,FullFovNoAttentionTask,HalfFovNoTask			
ds001554	23	1	no		no	Neural pattern change during encoding of a narrative predicts retrospective duration estimates	listening			
ds001551	34	1	no		no	Pupil mimicry promotes trust through the theory-of-mind network	trust			
ds001541	16	1	yes		no	Mouse_opto_DRN				
ds001534	42	1	no		no	Calorie-labeled food cues	calorieimage,foodimage			
ds001525	17	1	yes		no	Syllable level speech sequencing	localizer,repetition			
ds001521	41	1	yes		no	Lingering representations of stimuli influence recall organization	localizer,study			
ds001511	13	1	yes		no	Schematic narrative perception and recall (scrambled)	CMIYC,scrambled			
ds001510	31	1	yes		no	Schematic narrative perception and recall (intact)	perception,recall,schemarecall			
ds001491	20	1	yes		no	Valence processing differs across stimulus modalities (Multi-echo)	FlavorRun1,FlavorRun2,FlavorRun3,FlavorRun4,images			
ds001486	132	1	yes		no	Brain Correlates of Math Development	Mult,Num,Rhyming,Sub			
ds001482	33	1	yes		no	Vocal task	vocal			
ds001421	1	1	yes		no	[11C]SB207145 PET Cimbi database example				
ds001420	2	1	yes		no	[11C]DASB PET Cimbi database example				
ds001417	36	1	yes		no	CAT snacks functional plasticity	probe,responsetosnacks			
ds001408	52	1	yes		no	rsfMRI_single_session_EEG_NF				
ds001378	25	1	yes		no	SCA2 Diffusion Tensor Imaging				
ds001365	35	1	no		no	Indiv Diffs ReadingSkill				
ds001357	18	1	no		no	NameFacePriming	familiarity,viewing			
ds001354	28	1	yes		no	PD De Novo: Resting State fMRI and Physiological Signals				
ds001339	14	1	no		no	SocialBrain	iaps			
ds001338	22	1	yes		no	ParanoiaStory	story1,story2,story3			
ds001306	17	1	yes		no	negative_template	vissearch			
ds001297	33	1	no		no	Personally familiar faces	faceidentityoddball			
ds001235	12	1	yes		no	Human-Object Interaction	1back			
ds001218	30	1	no		no	State representation pictures	mentalstates			
ds001110	37	1	yes		no	Sherlock_Merlin	MerlinAudio,MerlinFreerecall,MerlinMovie,SherlockAudio,SherlockFreerecall,SherlockMovie			
ds001105	28	1	no		no	Social predictive coding	mentalstates			
ds000229	15	1	yes		no	Integration of sweet taste and metabolism determines carbohydrate reward - study 1	flavor			
ds000205	11	1	yes		no	Affective Videos	functionallocalizer,view			
ds000204	1	1	no		no	Imaging [18F]AV-1451 and [18F]AV-45 in acute and chronic traumatic brain injury				
ds000171	39	1	yes		no	Neural Processing of Emotional Musical and Nonmusical Stimuli in Depression	music,nonmusic			
ds000148	49	1	yes		no	Who can afford self-control? The neural efficiency mechanism explains effective self-regulation of behavior	figure2backwith1backlures			
ds000116	17	1	yes		no	Auditory and Visual Oddball EEG-fMRI	auditoryoddballwithbuttonresponsetotargetstimuli,visualoddballwithbuttonresponsetotargetstimuli			
ds006466	66	0	yes		yes	HeartBEAM	active,activeS,passive,passiveS,resting,restingS			
ds005841	48	0	yes		yes	EEG Experiment measuring ERPs in VR				
ds005589	32	0	yes		yes	A multi-subject and multi-session EEG dataset for modelling human visual object recognition	lowSpeed,rsvp			
ds005586	23	0	yes		yes	Electroencephalographic responses to the number of objects in partially occluded and uncovered scenes	PassiveViewing			
ds005473	29	0	yes		yes	29 By BP	29ByBP			
ds005292	142	0	yes		yes	142 by Biosemi	142ByBiosemi			
ds005291	65	0	yes		yes	65 By ANT	65ByANT			
ds005286	30	0	yes		yes	30 By ANT	30ByANT			
ds005284	26	0	yes		yes	26 By Biosemi	26ByBiosemi			
ds005280	223	0	yes		yes	223 By BP	223ByBP			
ds005166	103	0	yes		yes	A framework for leveraging technology to probe mechanism: A proof of concept study of inhibitory control	AXCPT,SST,flanker			
ds005128	40	0	yes		yes	Deception Signaling Task	deception			
ds004980	17	0	no		yes	EEG data set for a architectural affordances task	DefaultTask			
ds004928	10	0	yes		yes	Predictive Processing in the Auditory Cortex measured at 7T	tones			
ds004860	31	0	yes		yes	Investigating the cognitive conflict triggered by moral judgment of accidental harm : an event-related potentials study	HarmN400			
ds004532	110	0	yes		yes	EEG: Probabilistic Selection Task (PST) + PST with Cabergoline Challenge	PST			
ds004368	39	0	yes		yes	Meta-rdk: Preprocessed EEG data	task			
ds004367	40	0	yes		yes	Meta-rdk: Raw EEG data	rdk			
ds004349	57	0	yes		yes	Evaluating methods for measuring background connectivity in slow event-related fMRI designs	expo,rest			
ds004295	26	0	yes		yes	Reward gain and punishment avoidance reversal learning	task			
ds004271	2	0	yes		yes	gaze_exp	AttendFixGazeCenterFS,AttendStimGazeCenterFS,Calib,GazeCCW,GazeCW,GazeColumns,GazeLines			
ds004228	70	0	no		yes	Early stressful experiences are associated with reduced neural responses to naturalistic emotional and social content in children	piper			
ds004158	20	0	yes		yes	rest_eye	rest			
ds004091	8	0	yes		yes	GAZE PRF	AttendFixGazeCenter,AttendFixGazeCenterFS,AttendFixGazeLeft,AttendFixGazeRight,AttendStimGazeCenter,AttendStimGazeCenterFS,AttendStimGazeLeft,AttendStimGazeRight			
ds003825	50	0	yes		yes	Human electroencephalography recordings from 50 subjects for 22,248 images from 1,854 object concepts	rsvp			
ds003711	35	0	no		yes	The Contributionsof Eye Gaze Fixations and Target-Lure Similarity to Behavioral and fMRI Indices of Pattern Separation and Pattern Completion				
ds003511	40	0	yes		yes	Evidence supporting a time-limited hippocampal role in retrieving autobiographical memories	Recall			
ds003487	24	0	yes		yes	Differential contributions of ventral striatum subregions in the motivational and hedonic components of the affective response to reward	PIT,hedonic,instrulearning,pavconditioning			
ds003454	24	0	no		yes	Individual Differences in Fluid Reasoning and RAPM-like Problem Solving	rapm			
ds003436	55	0	yes		yes	Agreeableness personality trait and social information encoding	anim			
ds002989	40	0	yes		yes	Delay Discounting Bidding	DDbid			
ds002894	18	0	yes		yes	simpcomp	languagelocalizer,maindesign			
ds002835	26	0	yes		yes	Prospection	prospection			
ds002813	38	0	yes		yes	Model-based fMRI reveals co-existing specific and generalized concept representations	fintest,imtest,train			
ds002419	48	0	yes		yes	Short-term consumption of sucralose with, but not without, carbohydrate impairs neural and metabolic sensitivity to sugar	taste1,taste2			
ds002116	57	0	no		yes	Development of Symbolic Number Processing	Adaptation			
ds002033	43	0	no		yes	Investigating the visual number form area: A replication study	ChangeDetection			
ds001848	52	0	no		yes	Parallel Adaptation of Symbols, Quantities, and Physical Size	ParallelAdaptation			
ds001840	24	0	no		yes	Prestimulus Exp1	viewclips			
ds001608	21	0	no		yes	Prestimulus Exp2	viewclips			
ds006486	1	0	no		no	Decoding_Sounds				
ds006401	14	0	no		no	MID/ToM fMRI Dataset				
ds006394	33	0	yes		no	Electrophysiological markers of surprise-induced failures of visual and auditory awareness				
ds006377	115	0	no		no	InclusionStudy				
ds006218	138	0	yes		no	Longitudinal (3M, 6M) and cross-sectional (10M, 16M) evaluation of SynVesT-1 PET in zQ175DN mice. ARG and IHC were performed at 16M.				
ds006209	3	0	no		no	Project Name				
ds006207	1	0	no		no	Functional localization of visual motion area FST in humans				
ds006187	0	0	no		no					
ds006159	61	0	yes		no	Implicit Learning EEG (BioSemi)				
ds006156	64	0	no		no	Executive Functioning-Related Neural Processes in Emerging Adults with Type 1 Diabetes: A Functional Magnetic Resonance Imaging Study				
ds006145	12	0	no		no	Chiswrd				
ds006092	60	0	yes		no	CogRief Study				
ds006040	28	0	yes		no	Sustained Attention Task (gradCPT) Dataset using simultaneous EEG-fMRI and DTI				
ds005978	1	0	yes		no	FRISGO				
ds005903	6	0	no		no	Evidence against a cortical module for processing communicative gaze				
ds005899	0	0	yes		no	ADHD Dualcontrol Dataset	csst			
ds005894	25	0	no		no	MoL fmri dataset	Encode,Item,Loci,Retrieve,test			
ds005882	23	0	yes		no	Integration of contextual reward motivation with category representations				
ds005875	43	0	yes		no	China’s Social Fake News database release with brain structural, functional, and behavioural measures				
ds005863	127	0	yes		no	Cognitive Electrophysiology in Socioeconomic Context in Adulthood				
ds005849	14	0	yes		no	Precision imaging of individual human brains during deep brain stimulation (open-DBS)				
ds005839	25	0	yes		no	GABA Pain fMRI	rest			
ds005815	20	0	yes		no	A Human EEG Dataset for Multisensory Perception and Mental Imagery				
ds005737	1	0	no		no	pseudo PRISM images				
ds005731	114	0	no		no	Round-robin interpersonal perception				
ds005717	3	0	yes		no	An fMRI dataset during a silent movie watching task	bao,float,laluna,lifted,partlycloudy,piper,presto,sintel,theblueumbrella,toystory2,up,walle,wind			
ds005713	217	0	yes		no	A large-scale dataset of pre- and post-surgical MRI data in patients with chronic trigeminal neuralgia				
ds005684	35	0	yes		no	An fMRI dataset during sequential color qualia similarity judgments				
ds005670	2	0	yes		no	SEEG Resting State Recording				
ds005648	1	0	yes		no	Mapping object space dimensions: new insights from temporal dynamics				
ds005630	51	0	yes		no	The comparison of neural mechanisms underlying prospective vs. retrospective thinkings of sustainable behaviors				
ds005613	101	0	yes		no	NEBULA101 NeuroBehavioural Understanding of Language Aptitude				
ds005596	31	0	yes		no	A naturalistic fMRI dataset in response to puclic speaking				
ds005572	48	0	no		no	PREK				
ds005558	9	0	yes		no	Categorized Free Recall with Closed-Loop Stimulation at Encoding (Encoding Classifier)				
ds005557	18	0	yes		no	Free Recall with Closed-Loop Stimulation at Encoding (Encoding Classifier)				
ds005525	11	0	yes		no	Circadian misalignment and energy balance	ab,cd,rest			
ds005523	22	0	yes		no	Spatial Memory of Object Locations with Open-Loop Stimulation at Encoding				
ds005522	58	0	yes		no	Spatial Navigation Memory of Object Locations				
ds005492	35	0	no		no	Neurowater Project				
ds005491	19	0	yes		no	Categorized Free Recall with Open-Loop Stimulation at Encoding				
ds005489	38	0	yes		no	Free Recall with Open-Loop Stimulation at Encoding				
ds005486	159	0	no		no	PREDICT				
ds005443	0	0	no		no					
ds005418	35	0	yes		no	Cerebrovascular Reactivity: CO2 inhalation and resting state comparisons	gas			
ds005415	13	0	yes		no	Numbers				
ds005411	48	0	yes		no	Free Recall of Word Lists with Repeated Items				
ds005386	52	0	yes		no	AttExp_fMRI				
ds005374	43	0	yes		no	Object recognition in healthy aging (ORHA) - fMRI	1,loc			
ds005365	1	0	yes		no	Neurobiological substrates of Altered State of Consciousness Induced by High Ventilation Breathwork	rest			
ds005357	45	0	no		no	Neurogame Project				
ds005356	85	0	yes		no	MEG: Major Depression & Probabilistic Learning Task				
ds005329	25	0	yes		no	Are the ventral anterior temporal lobes involved in accessing conceptual knowledge during spoken word production? fMRI evidence from auditory naming	namingtodefinitions,namingtosounds			
ds005293	0	0	no		no					
ds005274	22	0	no		no	UV_EEG				
ds005273	33	0	no		no	Neural representation of consciously seen and unseen information				
ds005267	21	0	yes		no	Fixating Targets in Visual Search: The Role of Dorsal and Ventral Attention Networks in the Processing of Relevance and Rarity				
ds005239	4	0	yes		no	motor-fmri				
ds005233	13	0	yes		no	Bat rsfMRI				
ds005230	44	0	yes		no	Reinforcement-Learning Generalization	RLbaseline,RLlearning,rest			
ds005216	78	0	yes		no	UltraCortex: Submillimeter Ultra-High Field 9.4T Brain MR Image Collection and Manual Cortical Segmentations				
ds005215	65	0	yes		no	Hippocampal Systems for Event Encoding and Sequencing during Ongoing Narrative Comprehension				
ds005203	20	0	no		no	Arrows and Gaze.				
ds005194	8	0	yes		no	Differential cortical and subcortical visual processing with eyes shut				
ds005169	20	0	yes		no	Dataset of intracranial EEG during cortical stimulation evoking visual effects				
ds005139	27	0	yes		no	SCNU-Mandarin-Cantonese-dataset	djyg,djyy,lsbg,lsby,mlg,mly			
ds005138	5	0	yes		no	eddymotionPET benchmark dataset				
ds005134	1	0	yes		no	Sequence test for multiband DWI and magnetization transfer sequence	rest			
ds005131	58	0	yes		no	Evoked responses to elevated sounds				
ds005126	35	0	yes		no	A neuroimaging dataset during sequential color qualia similarity judgments				
ds005125	34	0	no		no	The brain hierarchically represents the past and future during multistep anticipation	int,loc,pred			
ds005107	21	0	yes		no	FACE-DEC				
ds005090	7	0	no		no	Traveling Spine 7T CoilQA Phantom				
ds005089	36	0	no		no	Proactive selective attention across competition contexts				
ds005088	27	0	yes		no	Neural Correlates of Lidocaine Analgesic (NLA) Study				
ds005083	60	0	yes		no	Safety and Accuracy of Stereoelectroencephalography for Pediatric Patients with Prior Craniotomy				
ds005063	3	0	no		no	CR-DBS				
ds005059	72	0	yes		no	Paired Associates Learning: Memory for Word Pairs in Cued Recall				
ds005026	82	0	no		no	Hearing loss Connectome				
ds005025	21	0	no		no	Traveling Spine 7T CoilQA				
ds005017	39	0	yes		no	POP				
ds004973	20	0	yes		no	An fNIRS dataset for driving risk cognition of passengers in highly automated driving scenarios				
ds004959	10	0	yes		no	Probing hippocampal stimulation in experimental temporal lobe epilepsy with functional MRI				
ds004956	15	0	yes		no	Braille letters - fMRI	letters,localizer			
ds004946	103	0	no		no	Brain mechanisms disciminating enactive mental simulations of runnning and plogging				
ds004935	0	0	no		no					
ds004913	9	0	yes		no	Optogenetic functional magnetic resonance imaging reveals therapeutic feedforward circuits of the subthalamic nucleus deep brain stimulation in the hemi-parkinsonian rat				
ds004869	27	0	yes		no	Positron emission tomography (PET) quantification in healthy humans of cyclooxygenase-2 (COX-2), a potential biomarker of neuroinflammation				
ds004865	49	0	yes		no	pyFR: Delayed Free Recall of Word Lists, Preliminary Cognitive Electrophysiology Study				
ds004835	6	0	yes		no	Processing of frequency and location in human subcortical auditory structures				
